Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.494, 39.494, 91.7782%, 91.7782%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.538, 3.538, 8.22179%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.494, 39.494, 91.7782%, 91.7782%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.538, 3.538, 8.22179%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.494, 91.7782%, 91.7782%, 8376, 1
AllocateTensors, 1, 3.538, 8.22179%, 100%, 28, 1

Timings (microseconds): count=1 curr=43032
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0168, 0.00168894%, 0.00168894%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0294, 0.00295564%, 0.00464458%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0232, 0.00233235%, 0.00697693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0582, 0.00585097%, 0.0128279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.022, 0.00221171%, 0.0150396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0476, 0.00478533%, 0.0198249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.005, 0.000502661%, 0.0203276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0268, 0.00269426%, 0.0230219%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0762, 0.00766055%, 0.0306824%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0424, 0.00426256%, 0.034945%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0466, 0.0046848%, 0.0396298%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
