Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.179, 39.179, 91.6018%, 91.6018%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.592, 3.592, 8.39821%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.179, 39.179, 91.6018%, 91.6018%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.592, 3.592, 8.39821%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.179, 91.6018%, 91.6018%, 8412, 1
AllocateTensors, 1, 3.592, 8.39821%, 100%, 36, 1

Timings (microseconds): count=1 curr=42771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.038, 0.00390678%, 0.00390678%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0276, 0.00283755%, 0.00674433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0392, 0.00403015%, 0.0107745%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0198, 0.00203564%, 0.0128101%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0328, 0.00337217%, 0.0161823%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0292, 0.00300205%, 0.0191843%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000370116%, 0.0195545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.1162, 0.0119465%, 0.031501%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.073, 0.00750513%, 0.0390061%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0632, 0.00649759%, 0.0455037%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0778, 0.00799861%, 0.0535023%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.1064, 0.010939%, 0.0644413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0512, 0.00526387%, 0.0697051%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.1034, 0.0106305%, 0.0803357%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0778, 0.00799861%, 0.0883343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.204, 0.1008, 0.0103632%, 0.0986975%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.054, 0.0332, 0.00341329%, 0.102111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.29, 0.2784, 0.0286223%, 0.130733%, 0, 1, [convolution_122]:703
CONV_2D, 0.344, 0.1956, 0.0201096%, 0.150843%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.1218, 0.0125223%, 0.163365%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1454, 0.0149486%, 0.178314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00164496%, 0.179959%, 0, 1, [PadV2_18]:602
CONV_2D, 0.293, 0.2798, 0.0287662%, 0.208725%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.12, 0.0123372%, 0.221062%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1884, 0.0193694%, 0.240431%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.2432, 0.0250034%, 0.265435%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1618, 0.0166346%, 0.282069%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0834, 0.00857435%, 0.290644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.933, 0.9002, 0.0925495%, 0.383193%, 0, 1, [convolution_118]:733
CONV_2D, 0.601, 0.623, 0.0640506%, 0.447244%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.432, 0.4294, 0.0441466%, 0.49139%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.4898, 0.0503563%, 0.541747%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.033, 0.00339273%, 0.545139%, 0, 1, [PadV2_17]:589
CONV_2D, 1.116, 1.0566, 0.108629%, 0.653768%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.429, 0.3854, 0.039623%, 0.693391%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.686, 0.6336, 0.0651404%, 0.758532%, 0, 1, [convolution_881]:587
CONV_2D, 0.913, 0.9212, 0.0947085%, 0.85324%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
