Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.912, 37.912, 92.3264%, 92.3264%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.151, 3.151, 7.67357%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.912, 37.912, 92.3264%, 92.3264%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.151, 3.151, 7.67357%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.912, 92.3264%, 92.3264%, 8412, 1
AllocateTensors, 1, 3.151, 7.67357%, 100%, 44, 1

Timings (microseconds): count=1 curr=41063
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0346, 0.00307889%, 0.00307889%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.02, 0.0017797%, 0.00485859%, 0, 1, [convolution_130]:643
CONV_2D, 0.079, 0.074, 0.0065849%, 0.0114435%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.0066, 0.000587302%, 0.0120308%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0120308%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000391535%, 0.0124223%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.027, 0.0288, 0.00256277%, 0.0149851%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.086, 0.0682, 0.00606879%, 0.0210539%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.081, 0.1132, 0.0100731%, 0.031127%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.058, 0.00516114%, 0.0362881%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.1154, 0.0102689%, 0.046557%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.03, 0.00266956%, 0.0492266%, 0, 1, [convolution_126]:673
CONV_2D, 0.125, 0.1716, 0.0152699%, 0.0644965%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0816, 0.00726119%, 0.0717576%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0754, 0.00670948%, 0.0784671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.152, 0.165, 0.0146826%, 0.0931497%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.00170852%, 0.0948582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.184, 0.1956, 0.0174055%, 0.112264%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.196, 0.1882, 0.016747%, 0.129011%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.173, 0.0153944%, 0.144405%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00151275%, 0.145918%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.1698, 0.0151097%, 0.161028%, 0, 1, [convolution_122]:703
CONV_2D, 0.473, 0.5708, 0.0507927%, 0.21182%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1858, 0.0165334%, 0.228354%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1598, 0.0142198%, 0.242574%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.454, 0.5424, 0.0482656%, 0.290839%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0804, 0.00715441%, 0.297994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
