Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.376, 39.376, 92.9907%, 92.9907%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.968, 2.968, 7.00926%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.376, 39.376, 92.9907%, 92.9907%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.968, 2.968, 7.00926%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.376, 92.9907%, 92.9907%, 8360, 1
AllocateTensors, 1, 2.968, 7.00926%, 100%, 44, 1

Timings (microseconds): count=1 curr=42344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0334, 0.0035505%, 0.0035505%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0238, 0.00253%, 0.00608049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0254, 0.00270008%, 0.00878057%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.035, 0.00372058%, 0.0125012%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0358, 0.00380562%, 0.0163068%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0642, 0.00682461%, 0.0231314%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318907%, 0.0234503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0474, 0.00503873%, 0.028489%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0638, 0.00678209%, 0.0352711%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0378, 0.00401823%, 0.0392893%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0556, 0.00591041%, 0.0451998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0566, 0.00601671%, 0.0512165%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.092, 0.00977982%, 0.0609963%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0774, 0.0082278%, 0.0692241%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.042, 0.0044647%, 0.0736888%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0626, 0.00665453%, 0.0803433%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0208, 0.00221109%, 0.0825544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.1634, 0.0173698%, 0.0999242%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1356, 0.0144146%, 0.114339%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1046, 0.0111192%, 0.125458%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1088, 0.0115657%, 0.137024%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00170084%, 0.138725%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1784, 0.0189643%, 0.157689%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.336, 0.3072, 0.0326561%, 0.190345%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.174, 0.0184966%, 0.208842%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0932, 0.00990738%, 0.218749%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.201, 0.1984, 0.0210904%, 0.239839%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.075, 0.00797268%, 0.247812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.527, 0.533, 0.0566592%, 0.304471%, 0, 1, [convolution_118]:733
CONV_2D, 0.501, 0.5142, 0.0546607%, 0.359132%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.203, 0.1982, 0.0210691%, 0.380201%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.353, 0.3554, 0.0377799%, 0.417981%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0314, 0.00333789%, 0.421319%, 0, 1, [PadV2_17]:589
CONV_2D, 0.8, 0.708, 0.0752621%, 0.496581%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.479, 1.184, 0.125862%, 0.622443%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.731, 0.6114, 0.0649933%, 0.687436%, 0, 1, [convolution_881]:587
