Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.632, 39.632, 91.6177%, 91.6177%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.626, 3.626, 8.38226%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.632, 39.632, 91.6177%, 91.6177%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.626, 3.626, 8.38226%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.632, 91.6177%, 91.6177%, 8360, 1
AllocateTensors, 1, 3.626, 8.38226%, 100%, 40, 1

Timings (microseconds): count=1 curr=43258
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0248, 0.00265596%, 0.00265596%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0098, 0.00104953%, 0.00370549%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0084, 0.000899599%, 0.00460509%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0472, 0.00505489%, 0.00965997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0098, 0.00104953%, 0.0107095%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0652, 0.0069826%, 0.0176921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000342704%, 0.0180348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0446, 0.00477644%, 0.0228113%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0496, 0.00531192%, 0.0281232%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0528, 0.00565462%, 0.0337778%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0666, 0.00713253%, 0.0409103%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.027, 0.00289157%, 0.0438019%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.093, 0.00995984%, 0.0537617%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0796, 0.00852477%, 0.0622865%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0488, 0.00522624%, 0.0675127%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.1416, 0.0151647%, 0.0826774%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.021, 0.002249%, 0.0849264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.137, 0.014672%, 0.0995984%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.125, 0.0133869%, 0.112985%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.099, 0.0106024%, 0.123588%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.164, 0.0175636%, 0.141151%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0166, 0.00177778%, 0.142929%, 0, 1, [PadV2_18]:602
CONV_2D, 0.181, 0.1018, 0.0109023%, 0.153831%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.225, 0.2266, 0.0242677%, 0.178099%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1862, 0.0199411%, 0.19804%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1176, 0.0125944%, 0.210635%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.549, 0.4744, 0.0508059%, 0.26144%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.082, 0.0087818%, 0.270222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.517, 0.546, 0.0584739%, 0.328696%, 0, 1, [convolution_118]:733
CONV_2D, 0.31, 0.3262, 0.0349344%, 0.363631%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.243, 0.2382, 0.02551%, 0.389141%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.629, 0.6016, 0.0644284%, 0.453569%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0332, 0.00355556%, 0.457125%, 0, 1, [PadV2_17]:589
CONV_2D, 0.237, 0.2348, 0.0251459%, 0.482271%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.852, 0.8868, 0.0949719%, 0.577242%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.701, 0.6568, 0.07034%, 0.647582%, 0, 1, [convolution_881]:587
CONV_2D, 0.307, 0.3394, 0.0363481%, 0.683931%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.78, 1.8674, 0.199989%, 0.88392%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.324, 0.3348, 0.0358554%, 0.919775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0376667, 0.0121017%, 0.931877%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0122, 0.00391968%, 0.935797%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.655, 1.6716, 0.17902%, 1.11482%, 0, 1, [convolution_1142]:763
CONV_2D, 1.039, 1.0456, 0.111979%, 1.2268%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.167, 1.0372, 0.111079%, 1.33787%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.466, 2.2438, 0.2403%, 1.57817%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0658, 0.00704686%, 1.58522%, 0, 1, [PadV2_16]:576
CONV_2D, 0.949, 0.9194, 0.0984632%, 1.68368%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.82, 3.682, 0.394324%, 2.07801%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.352, 2.8778, 0.308198%, 2.38621%, 0, 1, [convolution_871]:574
CONV_2D, 1.231, 1.1952, 0.128%, 2.51421%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.784, 7.533, 0.806747%, 3.32095%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.317, 1.3164, 0.14098%, 3.46193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.02655, 0.0113735%, 3.47331%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.112, 0.0501, 0.0214619%, 3.49477%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.058, 0.0235, 0.0100669%, 3.50484%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.205, 0.0344833, 0.0443159%, 3.54915%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.349, 0.08255, 0.106088%, 3.65524%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.367, 4.3256, 0.46325%, 4.11849%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.541, 9.855, 1.05542%, 5.17391%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.284, 0.1882, 0.0201553%, 5.19407%, 0, 1, [PadV2_15]:563
CONV_2D, 12.177, 11.4354, 1.22467%, 6.41874%, 0, 1, [convolution_861]:561
SUM, 5.049, 4.15, 0.444445%, 6.86319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1664, 0.0178206%, 6.88101%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.269, 2.9744, 0.318544%, 7.19955%, 0, 1, [convolution_851]:544
SUM, 1.262, 1.213, 0.129906%, 7.32946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.037, 0.00396252%, 7.33342%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.752, 0.7736, 0.0828487%, 7.41627%, 0, 1, [convolution_841]:527
SUM, 0.316, 0.315, 0.0337349%, 7.45%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0104, 0.00111379%, 7.45112%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.236, 0.223, 0.0238822%, 7.475%, 0, 1, [convolution_831]:510
SUM, 0.078, 0.0782, 0.00837483%, 7.48338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000535475%, 7.48391%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.1006, 0.0107738%, 7.49468%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0204, 0.00218474%, 7.49687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0152, 0.00162785%, 7.4985%, 0, 1, [PadV2_14]:484
CONV_2D, 0.235, 0.2228, 0.0238608%, 7.52236%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.077, 0.00824632%, 7.5306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0294, 0.0031486%, 7.53375%, 0, 1, [PadV2_13]:471
CONV_2D, 0.761, 0.7958, 0.0852263%, 7.61898%, 0, 1, [convolution_801]:469
