Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.321, 39.321, 91.3783%, 91.3783%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.71, 3.71, 8.62169%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.321, 39.321, 91.3783%, 91.3783%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.71, 3.71, 8.62169%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.321, 91.3783%, 91.3783%, 8268, 1
AllocateTensors, 1, 3.71, 8.62169%, 100%, 44, 1

Timings (microseconds): count=1 curr=43031
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0398, 0.00406049%, 0.00406049%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0336, 0.00342795%, 0.00748843%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0206, 0.00210166%, 0.00959009%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0614, 0.00626417%, 0.0158543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00363199%, 0.0194862%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0504, 0.00514192%, 0.0246282%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000408089%, 0.0250363%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0912, 0.00930443%, 0.0343407%, 0, 1, [convolution_126]:673
CONV_2D, 0.103, 0.095, 0.00969211%, 0.0440328%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.079, 0.0676, 0.0068967%, 0.0509295%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0646, 0.00659064%, 0.0575201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0502, 0.00512152%, 0.0626417%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.178, 0.18, 0.018364%, 0.0810057%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.152, 0.0892, 0.00910038%, 0.090106%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0958, 0.00977373%, 0.0998798%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.1362, 0.0138954%, 0.113775%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0212, 0.00216287%, 0.115938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.3298, 0.0336469%, 0.149585%, 0, 1, [convolution_122]:703
CONV_2D, 0.201, 0.1828, 0.0186497%, 0.168235%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.188, 0.1562, 0.0159359%, 0.184171%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.201, 0.158, 0.0161195%, 0.20029%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.017, 0.00173438%, 0.202024%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.1204, 0.0122835%, 0.214308%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.766, 0.5242, 0.0534801%, 0.267788%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.306, 0.233, 0.0237712%, 0.291559%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.1914, 0.0195271%, 0.311086%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.434, 0.424, 0.0432574%, 0.354344%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0834, 0.00850866%, 0.362852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.012, 0.8958, 0.0913915%, 0.454244%, 0, 1, [convolution_118]:733
CONV_2D, 0.811, 0.7072, 0.0721501%, 0.526394%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.595, 0.5424, 0.0553369%, 0.581731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.471, 0.4396, 0.044849%, 0.62658%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0318, 0.00324431%, 0.629824%, 0, 1, [PadV2_17]:589
CONV_2D, 0.453, 0.3962, 0.0404212%, 0.670245%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.172, 1.9016, 0.194005%, 0.864251%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.758, 0.5816, 0.0593361%, 0.923587%, 0, 1, [convolution_881]:587
CONV_2D, 0.831, 0.7508, 0.0765983%, 1.00019%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.863, 1.7234, 0.175825%, 1.17601%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
