Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.34, 39.34, 91.9223%, 91.9223%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.457, 3.457, 8.07767%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.34, 39.34, 91.9223%, 91.9223%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.457, 3.457, 8.07767%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.34, 91.9223%, 91.9223%, 8376, 1
AllocateTensors, 1, 3.457, 8.07767%, 100%, 36, 1

Timings (microseconds): count=1 curr=42797
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0074, 0.000709407%, 0.000709407%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00233912%, 0.00304853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0092, 0.000881965%, 0.0039305%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.1062, 0.0101809%, 0.0141114%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0338, 0.00324026%, 0.0173517%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0506, 0.00485081%, 0.0222025%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000345117%, 0.0225476%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.024, 0.00230078%, 0.0248484%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.061, 0.00584781%, 0.0306962%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0608, 0.00582864%, 0.0365249%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.122, 0.0116956%, 0.0482205%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0218, 0.00208987%, 0.0503104%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.178, 0.1908, 0.0182912%, 0.0686015%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0796, 0.00763092%, 0.0762325%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0738, 0.00707489%, 0.0833074%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.127, 0.012175%, 0.0954823%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0206, 0.00197483%, 0.0974571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0902, 0.00864709%, 0.106104%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.141, 0.0135171%, 0.119621%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.136, 0.1352, 0.0129611%, 0.132582%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.184, 0.0176393%, 0.150222%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00159137%, 0.151813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.104, 0.00997004%, 0.161783%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.655, 0.6162, 0.0590725%, 0.220856%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.257, 0.0246375%, 0.245493%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.2472, 0.023698%, 0.269191%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.404, 0.4002, 0.0383655%, 0.307557%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
