Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.272, 37.272, 92.0751%, 92.0751%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.208, 3.208, 7.9249%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.272, 37.272, 92.0751%, 92.0751%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.208, 3.208, 7.9249%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.272, 92.0751%, 92.0751%, 8420, 1
AllocateTensors, 1, 3.208, 7.9249%, 100%, 32, 1

Timings (microseconds): count=1 curr=40480
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0266, 0.00252217%, 0.00252217%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.0025032%, 0.00502537%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0254, 0.00240838%, 0.00743375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.042, 0.00398237%, 0.0114161%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.032, 0.00303418%, 0.0144503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0296, 0.00280662%, 0.0172569%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000360309%, 0.0176172%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0512, 0.00485469%, 0.0224719%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.1632, 0.0154743%, 0.0379463%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.052, 0.00493055%, 0.0428768%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.046, 0.00436164%, 0.0472384%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0568, 0.00538568%, 0.0526241%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0894, 0.00847675%, 0.0611009%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0766, 0.00726308%, 0.0683639%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0716, 0.00678899%, 0.0751529%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0802, 0.00760442%, 0.0827574%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
