Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.408, 39.408, 91.7041%, 91.7041%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 8.29591%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.408, 39.408, 91.7041%, 91.7041%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 8.29591%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.408, 91.7041%, 91.7041%, 8356, 1
AllocateTensors, 1, 3.565, 8.29591%, 100%, 36, 1

Timings (microseconds): count=1 curr=42973
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0264, 0.00270387%, 0.00270387%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0258, 0.00264242%, 0.0053463%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.034, 0.00348226%, 0.00882856%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0454, 0.00464984%, 0.0134784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0338, 0.00346178%, 0.0169402%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.099, 0.0564, 0.00577646%, 0.0227166%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000307258%, 0.0230239%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0656, 0.00671872%, 0.0297426%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0672, 0.00688259%, 0.0366252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.064, 0.00655485%, 0.0431801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.068, 0.00696452%, 0.0501446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0534, 0.0054692%, 0.0556138%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.1012, 0.0103649%, 0.0659786%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.192, 0.0976, 0.00999614%, 0.0759748%, 0, 1, [convolution_902]:613
