Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.748, 39.748, 91.729%, 91.729%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.27102%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.748, 39.748, 91.729%, 91.729%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.27102%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.748, 91.729%, 91.729%, 8436, 1
AllocateTensors, 1, 3.584, 8.27102%, 100%, 40, 1

Timings (microseconds): count=1 curr=43332
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0312, 0.00327585%, 0.00327585%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.007, 0.000734966%, 0.00401081%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0366, 0.00384282%, 0.00785364%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0312, 0.00327585%, 0.0111295%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.103, 0.0446, 0.00468278%, 0.0158123%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0686, 0.00720267%, 0.0230149%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00044098%, 0.0234559%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.074, 0.00776964%, 0.0312256%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0676, 0.00709767%, 0.0383232%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.0522, 0.00548075%, 0.043804%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.1314, 0.0137964%, 0.0576003%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0954, 0.0100165%, 0.0676169%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0822, 0.0086306%, 0.0762475%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0716, 0.00751765%, 0.0837651%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.075, 0.00787464%, 0.0916398%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.107, 0.0112345%, 0.102874%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.0022259%, 0.1051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.252, 0.2336, 0.0245269%, 0.129627%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0792, 0.00831562%, 0.137943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.181, 0.0190041%, 0.156947%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.182, 0.1896, 0.0199071%, 0.176854%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00155393%, 0.178408%, 0, 1, [PadV2_18]:602
CONV_2D, 0.433, 0.347, 0.0364333%, 0.214841%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1666, 0.0174922%, 0.232333%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.1656, 0.0173872%, 0.24972%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.2396, 0.0251568%, 0.274877%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.353, 0.3096, 0.0325065%, 0.307384%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0776, 0.00814762%, 0.315531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.95, 1.0152, 0.106591%, 0.422122%, 0, 1, [convolution_118]:733
CONV_2D, 0.22, 0.1978, 0.020768%, 0.442891%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.536, 0.5306, 0.0557104%, 0.498601%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.537, 0.565, 0.0593223%, 0.557923%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0316, 0.00331785%, 0.561241%, 0, 1, [PadV2_17]:589
