Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.676, 38.676, 91.5062%, 91.5062%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.59, 3.59, 8.49382%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.676, 38.676, 91.5062%, 91.5062%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.59, 3.59, 8.49382%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.676, 91.5062%, 91.5062%, 8360, 1
AllocateTensors, 1, 3.59, 8.49382%, 100%, 32, 1

Timings (microseconds): count=1 curr=42266
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0184, 0.00184652%, 0.00184652%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.000702481%, 0.002549%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0326, 0.00327156%, 0.00582056%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0222, 0.00222787%, 0.00804843%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.05, 0.00501772%, 0.0130661%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0208, 0.00208737%, 0.0151535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00044156%, 0.0155951%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0332, 0.00333177%, 0.0189268%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0318, 0.00319127%, 0.0221181%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0594, 0.00596105%, 0.0280792%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0352, 0.00353248%, 0.0316117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0862, 0.00865055%, 0.0402622%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0574, 0.00576035%, 0.0460226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0772, 0.00774736%, 0.0537699%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.1242, 0.012464%, 0.0662339%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.06, 0.00602127%, 0.0722552%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0188, 0.00188666%, 0.0741419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.1036, 0.0103967%, 0.0845386%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0802, 0.00804843%, 0.092587%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
