Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.429, 45.429, 92.6858%, 92.6858%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.585, 3.585, 7.31424%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.429, 45.429, 92.6858%, 92.6858%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.585, 3.585, 7.31424%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 45.429, 92.6858%, 92.6858%, 8468, 1
AllocateTensors, 1, 3.585, 7.31424%, 100%, 24, 1

Timings (microseconds): count=1 curr=49014
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0416, 0.00449847%, 0.00449847%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0468, 0.00506078%, 0.00955926%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0518, 0.00560147%, 0.0151607%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0194, 0.00209785%, 0.0172586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0218, 0.00235737%, 0.0196159%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0186, 0.00201134%, 0.0216273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000346036%, 0.0219733%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0812, 0.00878068%, 0.030754%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0822, 0.00888881%, 0.0396428%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0386, 0.00417406%, 0.0438169%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.073, 0.00789396%, 0.0517108%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.1878, 0.020308%, 0.0720188%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0466, 0.00503916%, 0.077058%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0764, 0.00826162%, 0.0853196%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0906, 0.00979716%, 0.0951168%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0448, 0.00484451%, 0.0999613%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.00207622%, 0.102038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.251, 0.0271422%, 0.12918%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.159, 0.0171937%, 0.146373%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1638, 0.0177127%, 0.164086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1948, 0.021065%, 0.185151%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00164367%, 0.186795%, 0, 1, [PadV2_18]:602
CONV_2D, 0.357, 0.4214, 0.0455687%, 0.232363%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.145, 0.162, 0.0175181%, 0.249882%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1754, 0.0189671%, 0.268849%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.1458, 0.0157663%, 0.284615%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
