Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.241, 37.241, 91.7424%, 91.7424%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.352, 3.352, 8.25758%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.241, 37.241, 91.7424%, 91.7424%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.352, 3.352, 8.25758%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.241, 91.7424%, 91.7424%, 8408, 1
AllocateTensors, 1, 3.352, 8.25758%, 100%, 40, 1

Timings (microseconds): count=1 curr=40593
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0416, 0.00411713%, 0.00411713%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0304, 0.00300867%, 0.0071258%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0412, 0.00407754%, 0.0112033%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.022, 0.00217733%, 0.0133807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0326, 0.0032264%, 0.0166071%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.024, 0.00237527%, 0.0189823%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000415672%, 0.019398%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1066, 0.0105501%, 0.0299481%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.1234, 0.0122128%, 0.042161%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0564, 0.00558187%, 0.0477428%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0502, 0.00496826%, 0.0527111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.138, 0.104, 0.0102928%, 0.0630039%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.114, 0.0112825%, 0.0742864%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0786, 0.007779%, 0.0820654%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0774, 0.00766023%, 0.0897257%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0528, 0.00522558%, 0.0949513%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0202, 0.00199918%, 0.0969504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.351, 0.3712, 0.0367374%, 0.133688%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1966, 0.0194574%, 0.153145%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.132, 0.139, 0.0137567%, 0.166902%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1232, 0.012193%, 0.179095%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0166, 0.00164289%, 0.180738%, 0, 1, [PadV2_18]:602
CONV_2D, 0.303, 0.3114, 0.0308191%, 0.211557%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.449, 0.2078, 0.0205658%, 0.232123%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.2046, 0.0202491%, 0.252372%, 0, 1, [convolution_891]:600
CONV_2D, 0.348, 0.2952, 0.0292158%, 0.281588%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.114, 0.1126, 0.011144%, 0.292732%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0792, 0.00783838%, 0.30057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.034, 1.0348, 0.102414%, 0.402984%, 0, 1, [convolution_118]:733
CONV_2D, 0.681, 0.677, 0.0670023%, 0.469986%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.437, 0.4212, 0.0416859%, 0.511672%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.37, 0.3648, 0.036104%, 0.547776%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.034, 0.00336496%, 0.551141%, 0, 1, [PadV2_17]:589
CONV_2D, 1.265, 1.2414, 0.122861%, 0.674002%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.424, 0.4196, 0.0415276%, 0.715529%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.602, 0.0595796%, 0.775109%, 0, 1, [convolution_881]:587
CONV_2D, 0.941, 0.9234, 0.0913884%, 0.866497%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.491, 0.4864, 0.0481387%, 0.914636%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.3034, 0.0300273%, 0.944663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.125, 0.0477333, 0.0141724%, 0.958835%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0116, 0.00344414%, 0.96228%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.573, 4.3414, 0.429666%, 1.39195%, 0, 1, [convolution_1142]:763
CONV_2D, 3.123, 2.814, 0.2785%, 1.67045%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.573, 1.4714, 0.145624%, 1.81607%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.613, 1.503, 0.148751%, 1.96482%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.0848, 0.00839261%, 1.97321%, 0, 1, [PadV2_16]:576
CONV_2D, 5.874, 5.3832, 0.532772%, 2.50598%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.828, 1.625, 0.160825%, 2.66681%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.03, 2.7476, 0.271928%, 2.93874%, 0, 1, [convolution_871]:574
CONV_2D, 3.393, 2.892, 0.28622%, 3.22496%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.685, 1.556, 0.153996%, 3.37895%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.213, 1.0912, 0.107995%, 3.48695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.03895, 0.0154194%, 3.50237%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.07555, 0.0299086%, 3.53228%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.103, 0.0373, 0.0147662%, 3.54704%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0421333, 0.0500389%, 3.59708%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.08, 0.0925667, 0.109935%, 3.70702%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.496, 6.6396, 0.657117%, 4.36414%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.428, 6.0136, 0.595162%, 4.9593%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1724, 0.0170623%, 4.97636%, 0, 1, [PadV2_15]:563
CONV_2D, 12.829, 11.8828, 1.17603%, 6.15239%, 0, 1, [convolution_861]:561
SUM, 3.597, 3.5994, 0.356231%, 6.50862%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1526, 0.0151027%, 6.52373%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.036, 2.7572, 0.272878%, 6.79661%, 0, 1, [convolution_851]:544
SUM, 1.047, 1.008, 0.0997612%, 6.89637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0288, 0.00285032%, 6.89922%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.666, 0.7234, 0.0715945%, 6.97081%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2268, 0.0224463%, 6.99326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
