Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.399, 39.399, 91.6938%, 91.6938%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.569, 3.569, 8.30618%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.399, 39.399, 91.6938%, 91.6938%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.569, 3.569, 8.30618%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.399, 91.6938%, 91.6938%, 8420, 1
AllocateTensors, 1, 3.569, 8.30618%, 100%, 32, 1

Timings (microseconds): count=1 curr=42968
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0132, 0.00129115%, 0.00129115%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0208, 0.00203454%, 0.00332568%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.023, 0.00224973%, 0.00557541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0392, 0.00383432%, 0.00940973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0582, 0.00569279%, 0.0151025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0248, 0.00242579%, 0.0175283%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.007, 0.0006847%, 0.018213%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0256, 0.00250405%, 0.0207171%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0524, 0.00512547%, 0.0258425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0514, 0.00502765%, 0.0308702%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0334, 0.003267%, 0.0341372%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0628, 0.00614274%, 0.0402799%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.114, 0.0898, 0.00878372%, 0.0490636%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.102, 0.062, 0.00606448%, 0.0551281%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.11, 0.0107596%, 0.0658877%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.05, 0.00489071%, 0.0707784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0206, 0.00201497%, 0.0727934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.0972, 0.00950755%, 0.0823009%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1284, 0.0125594%, 0.0948603%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.1224, 0.0119725%, 0.106833%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.074, 0.00723826%, 0.114071%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00150634%, 0.115577%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1468, 0.0143591%, 0.129936%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.3094, 0.0302637%, 0.1602%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1326, 0.0129702%, 0.17317%, 0, 1, [convolution_891]:600
CONV_2D, 0.643, 0.3954, 0.0386758%, 0.211846%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
