Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.939, 38.939, 91.5372%, 91.5372%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.6, 3.6, 8.46282%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.939, 38.939, 91.5372%, 91.5372%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.6, 3.6, 8.46282%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.939, 91.5372%, 91.5372%, 8416, 1
AllocateTensors, 1, 3.6, 8.46282%, 100%, 32, 1

Timings (microseconds): count=1 curr=42539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0272, 0.00281137%, 0.00281137%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0248, 0.00256331%, 0.00537468%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0388, 0.00401034%, 0.00938501%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0416, 0.00429974%, 0.0136848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0352, 0.00363824%, 0.017323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0314, 0.00324548%, 0.0205685%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000413437%, 0.0209819%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0738, 0.00762791%, 0.0286098%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0534, 0.00551938%, 0.0341292%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0532, 0.00549871%, 0.0396279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0434, 0.00448579%, 0.0441137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.1232, 0.0127339%, 0.0568475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.1092, 0.0112868%, 0.0681344%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.076, 0.0078553%, 0.0759897%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0608, 0.00628424%, 0.0822739%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1846, 0.0190801%, 0.101354%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00219121%, 0.103545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.202, 0.0208786%, 0.124424%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.127, 0.0131266%, 0.13755%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.0984, 0.0101705%, 0.147721%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0968, 0.0100052%, 0.157726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00167442%, 0.159401%, 0, 1, [PadV2_18]:602
CONV_2D, 0.283, 0.327, 0.0337984%, 0.193199%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.3764, 0.0389044%, 0.232103%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.227, 0.2094, 0.0216434%, 0.253747%, 0, 1, [convolution_891]:600
CONV_2D, 0.161, 0.2388, 0.0246822%, 0.278429%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.199, 0.2358, 0.0243721%, 0.302801%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0848, 0.00876486%, 0.311566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
