Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.788, 36.788, 92.2167%, 92.2167%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.78332%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.788, 36.788, 92.2167%, 92.2167%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.78332%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.788, 92.2167%, 92.2167%, 8384, 1
AllocateTensors, 1, 3.105, 7.78332%, 100%, 32, 1

Timings (microseconds): count=1 curr=39893
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0586, 0.00618258%, 0.00618258%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0264, 0.00278533%, 0.00896791%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0356, 0.00375597%, 0.0127239%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0408, 0.0043046%, 0.0170285%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0196, 0.00206789%, 0.0190964%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0466, 0.00491652%, 0.0240129%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000485322%, 0.0244982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0754, 0.00795506%, 0.0324533%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0628, 0.0066257%, 0.039079%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.036, 0.00379817%, 0.0428771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0556, 0.00586607%, 0.0487432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0808, 0.00852479%, 0.057268%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0898, 0.00947433%, 0.0667423%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0676, 0.00713212%, 0.0738745%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0508, 0.00535964%, 0.0792341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
