Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.314, 39.314, 91.6154%, 91.6154%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.3846%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.314, 39.314, 91.6154%, 91.6154%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.3846%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.314, 91.6154%, 91.6154%, 8440, 1
AllocateTensors, 1, 3.598, 8.3846%, 100%, 32, 1

Timings (microseconds): count=1 curr=42912
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.089, 0.0388, 0.00394228%, 0.00394228%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.000995729%, 0.004938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.224, 0.0692, 0.00703107%, 0.0119691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.074, 0.0562, 0.0057102%, 0.0176793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0332, 0.00337329%, 0.0210526%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0356, 0.00361714%, 0.0246697%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000487704%, 0.0251574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0462, 0.00469415%, 0.0298516%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0482, 0.00489736%, 0.0347489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.053, 0.00538507%, 0.040134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.044, 0.00447062%, 0.0446046%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0574, 0.00583213%, 0.0504367%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
