Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.721, 37.721, 92.0137%, 92.0137%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.274, 3.274, 7.98634%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.721, 37.721, 92.0137%, 92.0137%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.274, 3.274, 7.98634%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.721, 92.0137%, 92.0137%, 8444, 1
AllocateTensors, 1, 3.274, 7.98634%, 100%, 36, 1

Timings (microseconds): count=1 curr=40995
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00232689%, 0.00232689%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0104, 0.000999985%, 0.00332687%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000442301%, 0.00376918%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.051, 0.045, 0.00432686%, 0.00809604%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0126, 0.00121152%, 0.00930756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0484, 0.00465378%, 0.0139613%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0298, 0.00286534%, 0.0168267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0416, 0.00399994%, 0.0208266%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0656, 0.0063076%, 0.0271342%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
