Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.565, 37.565, 91.9494%, 91.9494%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.289, 3.289, 8.05062%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.565, 37.565, 91.9494%, 91.9494%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.289, 3.289, 8.05062%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.565, 91.9494%, 91.9494%, 8400, 1
AllocateTensors, 1, 3.289, 8.05062%, 100%, 36, 1

Timings (microseconds): count=1 curr=40854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0204, 0.00193684%, 0.00193684%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0118, 0.00112033%, 0.00305716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0374, 0.00355087%, 0.00660803%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.026, 0.00246852%, 0.00907655%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.052, 0.00493703%, 0.0140136%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.032, 0.00303817%, 0.0170518%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000322806%, 0.0173746%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0382, 0.00362682%, 0.0210014%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0424, 0.00402558%, 0.025027%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0644, 0.00611433%, 0.0311413%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0484, 0.00459524%, 0.0357365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0698, 0.00662702%, 0.0423635%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0664, 0.00630421%, 0.0486678%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0806, 0.0076524%, 0.0563202%, 0, 1, [convolution_902]:613
CONV_2D, 0.124, 0.1132, 0.0107475%, 0.0670677%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0792, 0.00751948%, 0.0745872%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00180392%, 0.0763911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.124, 0.0117729%, 0.088164%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.096, 0.00911452%, 0.0972785%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.171, 0.146, 0.0138617%, 0.11114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1178, 0.0111843%, 0.122324%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.0015001%, 0.123825%, 0, 1, [PadV2_18]:602
CONV_2D, 0.173, 0.1654, 0.0157036%, 0.139528%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1828, 0.0173556%, 0.156884%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1748, 0.016596%, 0.17348%, 0, 1, [convolution_891]:600
CONV_2D, 0.408, 0.4642, 0.0440725%, 0.217552%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.263, 0.2548, 0.0241915%, 0.241744%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
