Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.975, 38.975, 92.8662%, 92.8662%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.13384%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.975, 38.975, 92.8662%, 92.8662%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.13384%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.975, 92.8662%, 92.8662%, 8376, 1
AllocateTensors, 1, 2.994, 7.13384%, 100%, 32, 1

Timings (microseconds): count=1 curr=41969
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.043, 0.00474705%, 0.00474705%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.025, 0.00275991%, 0.00750696%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0194, 0.00214169%, 0.00964865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0314, 0.00346645%, 0.0131151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.00196506%, 0.0150802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0348, 0.0038418%, 0.0189219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000507824%, 0.0194298%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.12, 0.101, 0.01115%, 0.0305798%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0658, 0.00726409%, 0.0378439%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0668, 0.00737448%, 0.0452184%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0602, 0.00664587%, 0.0518642%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0468, 0.00516655%, 0.0570308%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.063, 0.00695498%, 0.0639858%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.0806, 0.00889795%, 0.0728837%, 0, 1, [convolution_902]:613
