Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.231, 39.231, 91.627%, 91.627%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.585, 3.585, 8.37304%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.231, 39.231, 91.627%, 91.627%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.585, 3.585, 8.37304%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.231, 91.627%, 91.627%, 8332, 1
AllocateTensors, 1, 3.585, 8.37304%, 100%, 32, 1

Timings (microseconds): count=1 curr=42816
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0198, 0.00201107%, 0.00201107%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0262, 0.00266111%, 0.00467218%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0362, 0.00367681%, 0.00834899%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0412, 0.00418465%, 0.0125336%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.057, 0.00578945%, 0.0183231%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0374, 0.00379869%, 0.0221218%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000426591%, 0.0225484%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0406, 0.00412371%, 0.0266721%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0662, 0.00672388%, 0.033396%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0686, 0.00696765%, 0.0403636%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.044, 0.00446905%, 0.0448327%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0694, 0.0070489%, 0.0518816%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.1032, 0.0104819%, 0.0623635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0786, 0.00798334%, 0.0703468%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.135, 0.0137118%, 0.0840587%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0918, 0.00932405%, 0.0933827%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00195013%, 0.0953329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1454, 0.0147682%, 0.110101%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.146, 0.0148291%, 0.12493%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.174, 0.2042, 0.0207404%, 0.145671%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1044, 0.0106038%, 0.156274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00166574%, 0.15794%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.167, 0.0169621%, 0.174902%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.323, 0.3418, 0.0347164%, 0.209619%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.2224, 0.022589%, 0.232208%, 0, 1, [convolution_891]:600
