Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.077, 38.077, 91.8071%, 91.8071%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.398, 3.398, 8.19289%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.077, 38.077, 91.8071%, 91.8071%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.398, 3.398, 8.19289%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.077, 91.8071%, 91.8071%, 8336, 1
AllocateTensors, 1, 3.398, 8.19289%, 100%, 36, 1

Timings (microseconds): count=1 curr=41475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.09, 0.0414, 0.00451787%, 0.00451787%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0446, 0.00486708%, 0.00938495%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0296, 0.00323017%, 0.0126151%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0222, 0.00242263%, 0.0150377%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0372, 0.00405954%, 0.0190973%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0122, 0.00133135%, 0.0204286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0054, 0.000589288%, 0.0210179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0528, 0.00576192%, 0.0267799%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0608, 0.00663494%, 0.0334148%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0656, 0.00715875%, 0.0405735%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0558, 0.00608931%, 0.0466629%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0708, 0.00772622%, 0.0543891%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0408, 0.0044524%, 0.0588415%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0808, 0.00881749%, 0.067659%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.0862, 0.00940678%, 0.0770657%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0338, 0.0036885%, 0.0807542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0214, 0.00233533%, 0.0830896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.162, 0.0176786%, 0.100768%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.193, 0.0210616%, 0.12183%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.125, 0.1168, 0.0127461%, 0.134576%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.174, 0.0189882%, 0.153564%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0232, 0.00253175%, 0.156096%, 0, 1, [PadV2_18]:602
CONV_2D, 0.251, 0.2642, 0.0288314%, 0.184927%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.088, 0.00960321%, 0.19453%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.222, 0.2134, 0.0232878%, 0.217818%, 0, 1, [convolution_891]:600
CONV_2D, 0.328, 0.297, 0.0324108%, 0.250229%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.216, 0.1658, 0.0180933%, 0.268322%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.079, 0.00862106%, 0.276943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.645, 0.5898, 0.0643633%, 0.341307%, 0, 1, [convolution_118]:733
CONV_2D, 0.518, 0.4902, 0.0534942%, 0.394801%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.544, 0.4258, 0.0464664%, 0.441267%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.455, 0.3998, 0.0436291%, 0.484896%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0332, 0.00362303%, 0.488519%, 0, 1, [PadV2_17]:589
CONV_2D, 0.987, 0.891, 0.0972325%, 0.585752%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.328, 0.3158, 0.0344624%, 0.620214%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.678, 0.6316, 0.0689248%, 0.689139%, 0, 1, [convolution_881]:587
CONV_2D, 1.249, 1.1168, 0.121873%, 0.811013%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.618, 0.5118, 0.0558514%, 0.866864%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.324, 0.3354, 0.0366013%, 0.903465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0443333, 0.0145139%, 0.917979%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0100667, 0.00329565%, 0.921275%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.12, 2.0134, 0.219717%, 1.14099%, 0, 1, [convolution_1142]:763
CONV_2D, 1.848, 1.764, 0.192501%, 1.33349%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.457, 1.311, 0.143066%, 1.47656%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.572, 1.5146, 0.165284%, 1.64184%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.071, 0.00774804%, 1.64959%, 0, 1, [PadV2_16]:576
