Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.955, 38.955, 91.6631%, 91.6631%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.543, 3.543, 8.33686%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.955, 38.955, 91.6631%, 91.6631%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.543, 3.543, 8.33686%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.955, 91.6631%, 91.6631%, 8364, 1
AllocateTensors, 1, 3.543, 8.33686%, 100%, 28, 1

Timings (microseconds): count=1 curr=42498
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0228, 0.00227458%, 0.00227458%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0112, 0.00111734%, 0.00339192%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000478859%, 0.00387078%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0902, 0.00899856%, 0.0128693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0086, 0.000857956%, 0.0137273%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0338, 0.00337197%, 0.0170993%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0356, 0.00355154%, 0.0206508%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.045, 0.0414, 0.00413016%, 0.024781%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0558, 0.00556674%, 0.0303477%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0576, 0.00574631%, 0.036094%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.088, 0.00877909%, 0.0448731%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0414, 0.00413016%, 0.0490033%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.072, 0.00718289%, 0.0561862%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.0892, 0.0088988%, 0.065085%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0792, 0.00790118%, 0.0729861%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00199525%, 0.0749814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1306, 0.013029%, 0.0880103%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1322, 0.0131886%, 0.101199%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1288, 0.0128494%, 0.114048%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.0016361%, 0.115684%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.1454, 0.0145054%, 0.13019%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1048, 0.0104551%, 0.140645%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1714, 0.0170993%, 0.157744%, 0, 1, [convolution_891]:600
CONV_2D, 0.333, 0.3062, 0.0305472%, 0.188291%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.1718, 0.0171392%, 0.205431%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0798, 0.00796104%, 0.213392%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.513, 0.4828, 0.0481653%, 0.261557%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.4346, 0.0433567%, 0.304914%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.467, 0.4318, 0.0430774%, 0.347991%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0324, 0.0032323%, 0.351223%, 0, 1, [PadV2_17]:589
CONV_2D, 0.681, 0.5356, 0.0534327%, 0.404656%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.291, 0.2938, 0.0293102%, 0.433966%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.628, 0.5738, 0.0572436%, 0.49121%, 0, 1, [convolution_881]:587
CONV_2D, 1.071, 1.0036, 0.100121%, 0.591331%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.712, 0.6896, 0.0687961%, 0.660127%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3068, 0.0306071%, 0.690735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
