Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.258, 37.258, 92.5987%, 92.5987%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.40133%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.258, 37.258, 92.5987%, 92.5987%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.40133%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.258, 92.5987%, 92.5987%, 8492, 1
AllocateTensors, 1, 2.978, 7.40133%, 100%, 36, 1

Timings (microseconds): count=1 curr=40236
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0288, 0.00291292%, 0.00291292%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00074846%, 0.00366138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.066, 0.0576, 0.00582585%, 0.00948723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0188, 0.00190149%, 0.0113887%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0644, 0.00651362%, 0.0179023%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.037, 0.0037423%, 0.0216446%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000384344%, 0.022029%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0704, 0.00712048%, 0.0291495%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.035, 0.00354001%, 0.0326895%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.069, 0.0788, 0.00797008%, 0.0406596%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.101, 0.0102155%, 0.050875%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.161, 0.1532, 0.0154951%, 0.0663702%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0484, 0.00489533%, 0.0712655%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.072, 0.00728231%, 0.0785478%, 0, 1, [convolution_902]:613
CONV_2D, 0.337, 0.1906, 0.0192779%, 0.0978257%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.206, 0.1146, 0.011591%, 0.109417%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00182058%, 0.111237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.233, 0.0235664%, 0.134804%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.087, 0.00879946%, 0.143603%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.165, 0.211, 0.0213412%, 0.164944%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.137, 0.0138566%, 0.178801%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.0015576%, 0.180359%, 0, 1, [PadV2_18]:602
CONV_2D, 0.674, 0.5604, 0.0566806%, 0.237039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1052, 0.0106403%, 0.247679%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.27, 0.2446, 0.0247396%, 0.272419%, 0, 1, [convolution_891]:600
CONV_2D, 0.541, 0.5672, 0.0573684%, 0.329787%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.277, 0.367, 0.0371195%, 0.366907%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00746437%, 0.374371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.862, 0.8384, 0.0847984%, 0.45917%, 0, 1, [convolution_118]:733
CONV_2D, 0.209, 0.2552, 0.0258117%, 0.484982%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.585, 0.5962, 0.0603016%, 0.545283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.618, 0.5226, 0.0528574%, 0.598141%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00315567%, 0.601296%, 0, 1, [PadV2_17]:589
CONV_2D, 1.643, 1.6198, 0.163832%, 0.765128%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.389, 0.4306, 0.0435523%, 0.80868%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.702, 0.6228, 0.062992%, 0.871672%, 0, 1, [convolution_881]:587
CONV_2D, 1.988, 2.1002, 0.212421%, 1.08409%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
