Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.192, 36.192, 92.216%, 92.216%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.78403%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.192, 36.192, 92.216%, 92.216%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.78403%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.192, 92.216%, 92.216%, 8404, 1
AllocateTensors, 1, 3.055, 7.78403%, 100%, 32, 1

Timings (microseconds): count=1 curr=39247
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0208, 0.00209579%, 0.00209579%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0248, 0.00249883%, 0.00459462%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.026, 0.00261974%, 0.00721436%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0228, 0.00229731%, 0.00951167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0426, 0.00429234%, 0.013804%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0234, 0.00235777%, 0.0161618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000463493%, 0.0166253%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0308, 0.00310339%, 0.0197287%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0512, 0.00515887%, 0.0248875%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0848, 0.00854439%, 0.0334319%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0492, 0.00495736%, 0.0383893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.1048, 0.0105596%, 0.0489489%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.059, 0.0059448%, 0.0548936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.0786, 0.00791968%, 0.0628133%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.0944, 0.00951167%, 0.072325%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0558, 0.00562237%, 0.0779474%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00191443%, 0.0798618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.137, 0.013804%, 0.0936658%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1184, 0.0119299%, 0.105596%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.195, 0.1556, 0.0156781%, 0.121274%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1174, 0.0118291%, 0.133103%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.001592%, 0.134695%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1182, 0.0119097%, 0.146605%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.1706, 0.0171895%, 0.163794%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.303, 0.2384, 0.024021%, 0.187815%, 0, 1, [convolution_891]:600
CONV_2D, 0.366, 0.3132, 0.0315578%, 0.219373%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.1768, 0.0178142%, 0.237187%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0752, 0.0075771%, 0.244764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.358, 0.3236, 0.0326057%, 0.27737%, 0, 1, [convolution_118]:733
CONV_2D, 0.475, 0.478, 0.0481629%, 0.325533%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.693, 0.5408, 0.0544906%, 0.380024%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.42, 0.3762, 0.0379056%, 0.417929%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.032, 0.0032243%, 0.421154%, 0, 1, [PadV2_17]:589
CONV_2D, 0.481, 0.4314, 0.0434675%, 0.464621%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.825, 0.6476, 0.0652517%, 0.529873%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.7, 0.6094, 0.0614027%, 0.591276%, 0, 1, [convolution_881]:587
CONV_2D, 1.213, 1.106, 0.11144%, 0.702715%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.192, 0.7888, 0.0794789%, 0.782194%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.2962, 0.0298449%, 0.812039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0390667, 0.011809%, 0.823848%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0196667, 0.0059448%, 0.829793%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.195, 1.1048, 0.111319%, 0.941112%, 0, 1, [convolution_1142]:763
CONV_2D, 1.637, 1.514, 0.15255%, 1.09366%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.736, 2.2872, 0.230457%, 1.32412%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.486, 1.4104, 0.142111%, 1.46623%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0692, 0.00697254%, 1.4732%, 0, 1, [PadV2_16]:576
CONV_2D, 1.686, 1.6118, 0.162404%, 1.6356%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.312, 2.2154, 0.223222%, 1.85883%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.833, 2.8304, 0.285189%, 2.14402%, 0, 1, [convolution_871]:574
CONV_2D, 4.722, 4.875, 0.491201%, 2.63522%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.446, 2.6314, 0.265138%, 2.90036%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.1734, 0.118231%, 3.01859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.153, 0.0747, 0.0301069%, 3.04869%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.138, 0.16095, 0.0648688%, 3.11356%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.223, 0.08265, 0.033311%, 3.14687%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.082, 0.02965, 0.0358501%, 3.18272%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.075, 0.0561667, 0.0679117%, 3.25063%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.406, 9.773, 0.98472%, 4.23535%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
