Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.387, 39.387, 92.3191%, 92.3191%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.277, 3.277, 7.68095%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.387, 39.387, 92.3191%, 92.3191%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.277, 3.277, 7.68095%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.387, 92.3191%, 92.3191%, 8372, 1
AllocateTensors, 1, 3.277, 7.68095%, 100%, 28, 1

Timings (microseconds): count=1 curr=42664
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0312, 0.00320562%, 0.00320562%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.0196, 0.00201379%, 0.00521941%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.029, 0.0332, 0.00341111%, 0.00863052%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0316, 0.00324672%, 0.0118772%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0382, 0.00392483%, 0.0158021%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0388, 0.00398648%, 0.0197886%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.006, 0.0052, 0.000534271%, 0.0203228%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.025, 0.041, 0.00421252%, 0.0245353%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.007, 0.0054, 0.000554819%, 0.0250902%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0234, 0.00240422%, 0.0274944%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.072, 0.0824, 0.00846613%, 0.0359605%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0676, 0.00694552%, 0.042906%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0202, 0.00207544%, 0.0449815%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.1014, 0.0104183%, 0.0553997%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0854, 0.00877437%, 0.0641741%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.075, 0.00770583%, 0.0718799%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0816, 0.00838394%, 0.0802639%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0618, 0.0063496%, 0.0866135%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.021, 0.0194, 0.00199324%, 0.0886067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.216, 0.2364, 0.0242888%, 0.112895%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1536, 0.0157815%, 0.128677%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0514, 0.00528106%, 0.133958%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00162336%, 0.135581%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.203, 0.0208571%, 0.156439%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.207, 0.0212681%, 0.177707%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.2116, 0.0217407%, 0.199447%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2288, 0.0235079%, 0.222955%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.222, 0.182, 0.0186995%, 0.241655%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.081, 0.0772, 0.00793186%, 0.249587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.897, 0.8902, 0.091463%, 0.34105%, 0, 1, [convolution_118]:733
CONV_2D, 0.57, 0.5692, 0.0584821%, 0.399532%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.258, 0.2758, 0.0283369%, 0.427869%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.041, 0.0346, 0.00355495%, 0.431423%, 0, 1, [PadV2_17]:589
CONV_2D, 0.761, 0.7916, 0.0813324%, 0.512756%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.723, 0.6998, 0.0719005%, 0.584656%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.62, 0.5892, 0.060537%, 0.645193%, 0, 1, [convolution_881]:587
CONV_2D, 1.001, 0.9292, 0.09547%, 0.740663%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.502, 0.4702, 0.0483104%, 0.788974%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.308, 0.3014, 0.0309671%, 0.819941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0422, 0.0130074%, 0.832948%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 3.347, 3.3574, 0.344954%, 1.1779%, 0, 1, [convolution_1142]:763
CONV_2D, 2.464, 2.3642, 0.242908%, 1.42081%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.971, 0.9656, 0.0992099%, 1.52002%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.069, 0.00708936%, 1.52711%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.286, 0.09472, 0.0486597%, 1.57577%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 3.043, 2.8442, 0.292225%, 1.86799%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.066, 2.884, 0.296315%, 2.16431%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.887, 2.7538, 0.282937%, 2.44725%, 0, 1, [convolution_871]:574
CONV_2D, 4.19, 3.865, 0.397107%, 2.84435%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.951, 1.8188, 0.186871%, 3.03123%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 1.211, 1.076, 0.110553%, 3.14178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.218, 0.0764, 0.0313987%, 3.17318%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.355, 0.15275, 0.0627768%, 3.23595%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.27, 0.0948, 0.0389607%, 3.27491%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.01355, 0.00556874%, 3.28048%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.05, 0.02055, 0.00844558%, 3.28893%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.027, 0.00948, 0.00487008%, 3.2938%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.255, 0.08695, 0.0357345%, 3.32953%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
