Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.495, 39.495, 91.6527%, 91.6527%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.597, 3.597, 8.34726%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.495, 39.495, 91.6527%, 91.6527%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.597, 3.597, 8.34726%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.495, 91.6527%, 91.6527%, 8412, 1
AllocateTensors, 1, 3.597, 8.34726%, 100%, 36, 1

Timings (microseconds): count=1 curr=43092
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0308, 0.00317414%, 0.00317414%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.034, 0.00350393%, 0.00667807%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.022, 0.00226725%, 0.00894531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0528, 0.00544139%, 0.0143867%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0196, 0.00201991%, 0.0164066%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0194, 0.0019993%, 0.0184059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000329781%, 0.0187357%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0704, 0.00725519%, 0.0259909%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0538, 0.00554445%, 0.0315353%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0518, 0.00533833%, 0.0368737%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0368, 0.00379248%, 0.0406661%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0572, 0.00589484%, 0.046561%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0944, 0.00972854%, 0.0562895%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0874, 0.00900715%, 0.0652967%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0578, 0.00595667%, 0.0712533%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0516, 0.00531772%, 0.0765711%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00201991%, 0.078591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2398, 0.024713%, 0.103304%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1264, 0.0130264%, 0.11633%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.116, 0.0119546%, 0.128285%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1028, 0.0105942%, 0.138879%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00171074%, 0.14059%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1244, 0.0128202%, 0.15341%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.287, 0.299, 0.0308139%, 0.184224%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.2244, 0.0231259%, 0.20735%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1134, 0.0116866%, 0.219037%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.1302, 0.013418%, 0.232455%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.082, 0.00845064%, 0.240905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.823, 0.8292, 0.0854545%, 0.32636%, 0, 1, [convolution_118]:733
CONV_2D, 0.477, 0.469, 0.0483336%, 0.374693%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.36, 0.365, 0.0376157%, 0.412309%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2222, 0.0228992%, 0.435208%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0332, 0.00342148%, 0.43863%, 0, 1, [PadV2_17]:589
CONV_2D, 0.421, 0.4484, 0.0462106%, 0.48484%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.995, 0.9926, 0.102294%, 0.587134%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.651, 0.6356, 0.0655028%, 0.652637%, 0, 1, [convolution_881]:587
CONV_2D, 0.457, 0.4162, 0.0428922%, 0.695529%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.692, 0.5274, 0.0543521%, 0.749881%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.311, 0.3074, 0.0316796%, 0.781561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0484, 0.0149638%, 0.796525%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0118667, 0.00366882%, 0.800193%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.27, 3.1868, 0.328421%, 1.12861%, 0, 1, [convolution_1142]:763
CONV_2D, 1.806, 1.76, 0.18138%, 1.30999%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.593, 1.3914, 0.143393%, 1.45339%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.162, 1.2128, 0.124987%, 1.57837%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.08, 0.0744, 0.00766741%, 1.58604%, 0, 1, [PadV2_16]:576
CONV_2D, 1.695, 1.6848, 0.17363%, 1.75967%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.859, 4.5148, 0.46528%, 2.22495%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.998, 3.2648, 0.336459%, 2.56141%, 0, 1, [convolution_871]:574
CONV_2D, 1.568, 1.6306, 0.168044%, 2.72945%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.96, 1.8412, 0.189748%, 2.9192%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.208, 1.2136, 0.12507%, 3.04427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.03065, 0.0126347%, 3.05691%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.128, 0.05175, 0.0213327%, 3.07824%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.085, 0.03255, 0.013418%, 3.09166%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.024, 0.0195167, 0.0241359%, 3.11579%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.024, 0.0357833, 0.0442525%, 3.16005%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.04, 5.8948, 0.607498%, 3.76754%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.3, 3.5642, 0.367314%, 4.13486%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.172, 0.0177257%, 4.15258%, 0, 1, [PadV2_15]:563
CONV_2D, 11.629, 12.1106, 1.24808%, 5.40066%, 0, 1, [convolution_861]:561
SUM, 3.622, 3.634, 0.374508%, 5.77517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.196, 0.151, 0.0155615%, 5.79073%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.163, 2.8652, 0.295278%, 6.08601%, 0, 1, [convolution_851]:544
SUM, 1.147, 1.061, 0.109343%, 6.19535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.034, 0.00350393%, 6.19886%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.807, 0.7442, 0.0766947%, 6.27555%, 0, 1, [convolution_841]:527
SUM, 0.288, 0.2576, 0.0265474%, 6.3021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.000968732%, 6.30307%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.235, 0.2216, 0.0228373%, 6.3259%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0654, 0.0067399%, 6.33264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.00047406%, 6.33312%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0966, 0.00995527%, 6.34307%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.017, 0.00175196%, 6.34482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0146, 0.00150463%, 6.34633%, 0, 1, [PadV2_14]:484
CONV_2D, 0.299, 0.261, 0.0268978%, 6.37323%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.0696, 0.00717274%, 6.3804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0278, 0.00286497%, 6.38327%, 0, 1, [PadV2_13]:471
CONV_2D, 0.846, 0.8146, 0.0839499%, 6.46722%, 0, 1, [convolution_801]:469
SUM, 0.306, 0.2764, 0.0284848%, 6.4957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.062, 0.00638951%, 6.50209%, 0, 1, [PadV2_12]:458
CONV_2D, 3.151, 2.9426, 0.303254%, 6.80534%, 0, 1, [convolution_791]:456
SUM, 1.21, 1.1674, 0.120308%, 6.92565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.175, 0.1708, 0.0176021%, 6.94325%, 0, 1, [PadV2_11]:445
CONV_2D, 12.61, 11.7174, 1.20756%, 8.15081%, 0, 1, [convolution_781]:443
SUM, 3.601, 3.611, 0.372137%, 8.52295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1716, 0.0176845%, 8.54063%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.274, 2.4126, 0.248634%, 8.78927%, 0, 1, [convolution_771]:426
SUM, 1.045, 1.0268, 0.105819%, 8.89508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.045, 0.036, 0.00371004%, 8.8988%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.675, 0.695, 0.0716243%, 8.97042%, 0, 1, [convolution_761]:409
SUM, 0.325, 0.2728, 0.0281138%, 8.99853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.014, 0.01, 0.00103057%, 8.99956%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.277, 0.2158, 0.0222396%, 9.0218%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0658, 0.00678113%, 9.02858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000494672%, 9.02908%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.097, 0.1072, 0.0110477%, 9.04013%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0174, 0.00179319%, 9.04192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.014, 0.00144279%, 9.04336%, 0, 1, [PadV2_10]:366
CONV_2D, 0.21, 0.2126, 0.0219098%, 9.06527%, 0, 1, [convolution_731]:364
SUM, 0.062, 0.0684, 0.00704907%, 9.07232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.027, 0.00278253%, 9.0751%, 0, 1, [PadV2_9]:353
CONV_2D, 0.511, 0.7004, 0.0721809%, 9.14728%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.2728, 0.0281138%, 9.1754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.05, 0.0596, 0.00614217%, 9.18154%, 0, 1, [PadV2_8]:340
CONV_2D, 2.257, 2.5628, 0.264114%, 9.44565%, 0, 1, [convolution_711]:338
SUM, 0.961, 1.0658, 0.109838%, 9.55549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.457, 0.4386, 0.0452006%, 9.60069%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.727, 0.231333, 0.0715213%, 9.67221%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 32.575, 32.2426, 3.32281%, 12.995%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.552, 0.570092, 4.34763%, 17.3427%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.419, 2.4182, 0.249212%, 17.5919%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.565, 0.125684, 0.246099%, 17.838%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
