Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.806, 38.806, 91.7356%, 91.7356%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.496, 3.496, 8.26438%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.806, 38.806, 91.7356%, 91.7356%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.496, 3.496, 8.26438%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.806, 91.7356%, 91.7356%, 8436, 1
AllocateTensors, 1, 3.496, 8.26438%, 100%, 36, 1

Timings (microseconds): count=1 curr=42302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0218, 0.00234469%, 0.00234469%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00301152%, 0.00535621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.053, 0.0516, 0.00554981%, 0.010906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0402, 0.00432369%, 0.0152297%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0362, 0.00389347%, 0.0191232%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0416, 0.00447426%, 0.0235974%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000451729%, 0.0240492%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0406, 0.00436671%, 0.0284159%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0588, 0.0063242%, 0.0347401%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.044, 0.00473239%, 0.0394725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0456, 0.00490448%, 0.0443769%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1024, 0.0110136%, 0.0553905%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.1024, 0.0110136%, 0.0664041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0782, 0.00841075%, 0.0748148%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0862, 0.00927119%, 0.084086%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.089, 0.00957234%, 0.0936584%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00212958%, 0.095788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.126, 0.0135519%, 0.10934%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1648, 0.017725%, 0.127065%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.0956, 0.0102822%, 0.137347%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1008, 0.0108415%, 0.148188%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00176389%, 0.149952%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2386, 0.0256625%, 0.175615%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.344, 0.4244, 0.0456461%, 0.221261%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.1916, 0.0206074%, 0.241868%, 0, 1, [convolution_891]:600
CONV_2D, 0.271, 0.3054, 0.0328471%, 0.274715%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.214, 0.259, 0.0278566%, 0.302572%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0796, 0.00856133%, 0.311133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.436, 0.48, 0.0516261%, 0.36276%, 0, 1, [convolution_118]:733
CONV_2D, 0.478, 0.494, 0.0531319%, 0.415891%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.318, 0.3274, 0.0352133%, 0.451105%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.3284, 0.0353209%, 0.486426%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0348, 0.00374289%, 0.490168%, 0, 1, [PadV2_17]:589
CONV_2D, 0.911, 0.941, 0.101209%, 0.591377%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.118, 1.1202, 0.120482%, 0.71186%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.615, 0.6192, 0.0665977%, 0.778457%, 0, 1, [convolution_881]:587
CONV_2D, 1.047, 1.0186, 0.109555%, 0.888012%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.852, 0.8218, 0.0883882%, 0.9764%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3098, 0.0333204%, 1.00972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0408667, 0.0131862%, 1.02291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0108, 0.00348476%, 1.02639%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.524, 1.525, 0.16402%, 1.19041%, 0, 1, [convolution_1142]:763
CONV_2D, 1.757, 1.7598, 0.189274%, 1.37969%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.084, 1.1144, 0.119859%, 1.49955%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.333, 1.3766, 0.148059%, 1.6476%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0696, 0.00748579%, 1.65509%, 0, 1, [PadV2_16]:576
CONV_2D, 3.734, 4.0564, 0.436284%, 2.09137%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.519, 4.9928, 0.536998%, 2.62837%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.257, 2.7772, 0.2987%, 2.92707%, 0, 1, [convolution_871]:574
CONV_2D, 3.931, 4.7154, 0.507162%, 3.43423%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.856, 3.4922, 0.375601%, 3.80984%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 1.1208, 0.120547%, 3.93038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.02585, 0.0111211%, 3.9415%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.117, 0.05095, 0.0219196%, 3.96342%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.068, 0.0238, 0.0102392%, 3.97366%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.065, 0.0371667, 0.0479693%, 4.02163%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.112, 0.07545, 0.0973798%, 4.11901%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.799, 5.0666, 0.544935%, 4.66395%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.527, 4.7856, 0.514712%, 5.17866%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1592, 0.0171227%, 5.19578%, 0, 1, [PadV2_15]:563
CONV_2D, 11.26, 12.1254, 1.30414%, 6.49992%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.616, 0.388917%, 6.88884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.1536, 0.0165204%, 6.90536%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.923, 2.6478, 0.284783%, 7.19014%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9338, 0.100434%, 7.29058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0292, 0.00314059%, 7.29372%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.676, 0.685, 0.0736748%, 7.36739%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2252, 0.0242213%, 7.39161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000838924%, 7.39245%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.2094, 0.0225219%, 7.41497%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.057, 0.0061306%, 7.4211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000516261%, 7.42162%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0916, 0.00985198%, 7.43147%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.016, 0.00172087%, 7.43319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0122, 0.00131216%, 7.4345%, 0, 1, [PadV2_14]:484
CONV_2D, 0.175, 0.1978, 0.0212743%, 7.45578%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0608, 0.00653931%, 7.46232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0252, 0.00271037%, 7.46503%, 0, 1, [PadV2_13]:471
CONV_2D, 0.727, 0.7534, 0.0810315%, 7.54606%, 0, 1, [convolution_801]:469
SUM, 0.306, 0.2528, 0.0271898%, 7.57325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.066, 0.0676, 0.00727068%, 7.58052%, 0, 1, [PadV2_12]:458
CONV_2D, 3.01, 2.9276, 0.314876%, 7.8954%, 0, 1, [convolution_791]:456
SUM, 1.213, 1.1634, 0.125129%, 8.02053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1552, 0.0166924%, 8.03722%, 0, 1, [PadV2_11]:445
CONV_2D, 11.398, 12.205, 1.3127%, 9.34992%, 0, 1, [convolution_781]:443
SUM, 3.6, 3.6052, 0.387755%, 9.73767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1626, 0.0174883%, 9.75516%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.551, 2.613, 0.28104%, 10.0362%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.956, 0.102822%, 10.139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0296, 0.00318361%, 10.1422%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.601, 0.6486, 0.0697598%, 10.212%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2324, 0.0249956%, 10.237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.000860435%, 10.2378%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.178, 0.1832, 0.019704%, 10.2575%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0572, 0.00615211%, 10.2637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.00049475%, 10.2642%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.074, 0.087, 0.00935723%, 10.2735%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0152, 0.00163483%, 10.2752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0124, 0.00133367%, 10.2765%, 0, 1, [PadV2_10]:366
CONV_2D, 0.174, 0.1776, 0.0191017%, 10.2956%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0608, 0.00653931%, 10.3021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0248, 0.00266735%, 10.3048%, 0, 1, [PadV2_9]:353
CONV_2D, 0.651, 0.7348, 0.079031%, 10.3838%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.243, 0.0261357%, 10.41%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.063, 0.0588, 0.0063242%, 10.4163%, 0, 1, [PadV2_8]:340
CONV_2D, 2.602, 2.844, 0.305885%, 10.7222%, 0, 1, [convolution_711]:338
SUM, 1.208, 1.1174, 0.120181%, 10.8424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.027, 0.7368, 0.0792461%, 10.9216%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.229, 0.340933, 0.110007%, 11.0316%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 33.303, 32.9252, 3.54125%, 14.5729%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.797, 0.447885, 3.51656%, 18.0894%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.427, 2.4228, 0.260583%, 18.35%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.469, 0.121189, 0.247655%, 18.5977%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.598, 0.615, 0.066146%, 18.6638%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.096, 0.117517, 0.366545%, 19.0304%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.11, 0.108431, 0.151609%, 19.182%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.082, 0.0565846, 0.079117%, 19.2611%, 0, 13, Delegate/Transpose (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.964, 1.182, 0.127129%, 19.3882%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 15.278, 15.9902, 1.71982%, 21.108%, 0, 1, [convolution_410]:7
CONV_2D, 16.652, 16.6066, 1.78611%, 22.8941%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.331, 1.40622, 2.41993%, 25.3141%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 13.254, 13.1698, 1.41647%, 26.7305%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.545, 0.180181, 1.04648%, 27.777%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.525, 0.0920917, 0.71315%, 28.4902%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.542, 9.4934, 1.02106%, 29.5112%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 20.356, 20.23, 2.17583%, 31.6871%, 0, 1, [convolution_710]:20
CONV_2D, 13.285, 13.165, 1.41595%, 33.103%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 7.312, 7.3182, 0.787105%, 33.8901%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 17.625, 17.5236, 1.88474%, 35.7749%, 0, 1, [convolution_102]:27
CONV_2D, 10.655, 11.0708, 1.19071%, 36.9656%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 27.557, 27.7642, 2.98616%, 39.9517%, 0, 1, [convolution_141]:35
CONV_2D, 3.575, 3.492, 0.37558%, 40.3273%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 13.604, 13.356, 1.4365%, 41.7638%, 0, 1, [convolution_132]:34
CONV_2D, 6.63, 6.4328, 0.691876%, 42.4557%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 5.454, 5.0852, 0.546936%, 43.0026%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.626, 13.659, 1.46909%, 44.4717%, 0, 1, [convolution_17]:42
CONV_2D, 4.961, 5.046, 0.54272%, 45.0144%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 1.049, 1.1104, 0.119428%, 45.1339%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 9.492, 9.4538, 1.0168%, 46.1507%, 0, 1, [convolution_201]:49
CONV_2D, 10.189, 10.3222, 1.1102%, 47.2608%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 10.957, 11.0572, 1.18925%, 48.4501%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 12.857, 13.3172, 1.43232%, 49.8824%, 0, 1, [convolution_232]:56
CONV_2D, 10.164, 10.4972, 1.12902%, 51.0114%, 0, 1, [convolution_591]:58
CONV_2D, 8.321, 8.5798, 0.922795%, 51.9342%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 21.228, 22.1642, 2.38386%, 54.3181%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.363, 0.0788, 0.228833%, 54.5469%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.114, 0.0273862, 0.0854197%, 54.6323%, 0, 29, Delegate/Copy (NC	 X32):2
CONV_2D, 1.125, 1.1662, 0.12543%, 54.7578%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 3.734, 3.7768, 0.406211%, 55.164%, 0, 1, [convolution_261]:67
CONV_2D, 2.917, 2.882, 0.309972%, 55.474%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 2.646, 2.823, 0.303626%, 55.7776%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 10.869, 10.9136, 1.17381%, 56.9514%, 0, 1, [convolution_301]:75
CONV_2D, 12.11, 11.1674, 1.2011%, 58.1525%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 3.322, 3.3194, 0.357016%, 58.5095%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 4.341, 4.4046, 0.473734%, 58.9832%, 0, 1, [convolution_331]:82
CONV_2D, 5.809, 5.465, 0.587785%, 59.571%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.73, 1.6086, 0.173012%, 59.744%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 4.512, 4.0992, 0.440887%, 60.1849%, 0, 1, [convolution_361]:89
CONV_2D, 3.7, 3.6342, 0.390874%, 60.5758%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 2.339, 2.1128, 0.227241%, 60.803%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 7.48, 7.2222, 0.776779%, 61.5798%, 0, 1, [convolution_391]:96
CONV_2D, 4.931, 4.9692, 0.534459%, 62.1143%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.339, 2.935, 0.315672%, 62.43%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 6.089, 5.7828, 0.621966%, 63.0519%, 0, 1, [convolution_422]:103
CONV_2D, 10.06, 9.3546, 1.00613%, 64.0581%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 13.547, 12.1136, 1.30287%, 65.3609%, 0, 1, [convolution_461]:111
CONV_2D, 4.09, 3.9004, 0.419505%, 65.7804%, 0, 1, [convolution_571]:151
CONV_2D, 3.316, 3.6628, 0.39395%, 66.1744%, 0, 1, [convolution_611]:155
Divide (ND, F32), 0.083, 0.112263, 0.193189%, 66.3676%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.029, 2.20087, 7.57482%, 73.9424%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.068, 0.0409857, 0.0617147%, 74.0041%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.037, 0.0376, 0.00404405%, 74.0081%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.026, 0.0282, 0.00303303%, 74.0112%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 3.17, 4.0456, 0.435122%, 74.4463%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 4.685, 4.9552, 0.532954%, 74.9792%, 0, 1, [convolution_451]:110
CONV_2D, 4.821, 3.6006, 0.38726%, 75.3665%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 3.187, 3.0492, 0.327955%, 75.6945%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 3.579, 3.7734, 0.405846%, 76.1003%, 0, 1, [convolution_491]:118
CONV_2D, 3.297, 3.3098, 0.355984%, 76.4563%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 5.487, 5.4612, 0.587376%, 77.0437%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 4.09, 4.0832, 0.439166%, 77.4828%, 0, 1, [convolution_522]:125
PADV2, 0.144, 0.1674, 0.0180046%, 77.5008%, 0, 1, [PadV2_7]:327
CONV_2D, 9.342, 11.619, 1.24967%, 78.7505%, 0, 1, [convolution_701]:325
SUM, 4.095, 3.7164, 0.399715%, 79.1502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1676, 0.0180261%, 79.1683%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 2.393, 2.0668, 0.222293%, 79.3906%, 0, 1, [convolution_691]:308
SUM, 1.146, 1.0252, 0.110265%, 79.5008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0324, 0.00348476%, 79.5043%, 0, 1, [ResizeNearestNeighbor_6]:295
CONV_2D, 0.544, 0.4734, 0.0509163%, 79.5552%, 0, 1, [convolution_681]:291
SUM, 0.288, 0.2508, 0.0269746%, 79.5822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.1/combine/ReduceSum_1]:287
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0166, 0.0017854%, 79.584%, 0, 1, [ResizeNearestNeighbor_5]:278
CONV_2D, 0.127, 0.1934, 0.020801%, 79.6048%, 0, 1, [convolution_671]:274
SUM, 0.073, 0.1316, 0.0141542%, 79.6189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.0/combine/ReduceSum_1]:270
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0056, 0.000602305%, 79.6195%, 0, 1, [ResizeNearestNeighbor_4]:263
CONV_2D, 0.07, 0.0652, 0.00701255%, 79.6265%, 0, 1, [convolution_661]:259
SUM, 0.02, 0.0176, 0.00189296%, 79.6284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.7/combine/ReduceSum_1]:255
PADV2, 0.017, 0.0152, 0.00163483%, 79.6301%, 0, 1, [PadV2_6]:248
CONV_2D, 0.204, 0.1604, 0.0172517%, 79.6473%, 0, 1, [convolution_651]:246
SUM, 0.079, 0.0736, 0.007916%, 79.6553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.6/combine/ReduceSum_1]:242
PADV2, 0.03, 0.0574, 0.00617362%, 79.6614%, 0, 1, [PadV2_5]:235
CONV_2D, 1.226, 1.1808, 0.127%, 79.7884%, 0, 1, [convolution_531]:127
CONV_2D, 1.132, 1.1474, 0.123408%, 79.9118%, 0, 1, [convolution_551]:143
CONV_2D, 1.119, 1.1274, 0.121257%, 80.0331%, 0, 1, [convolution_631]:147
Divide (ND, F32), 0.019, 0.0184, 0.001979%, 80.0351%, 0, 1, Delegate/Divide (ND	 F32):2
Copy (NC, X32), 0.009, 0.3696, 0.0795042%, 80.1146%, 0, 2, Delegate/Copy (NC	 X32):3
