Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.01, 38.01, 91.9271%, 91.9271%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.338, 3.338, 8.07294%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.01, 38.01, 91.9271%, 91.9271%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.338, 3.338, 8.07294%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.01, 91.9271%, 91.9271%, 8480, 1
AllocateTensors, 1, 3.338, 8.07294%, 100%, 28, 1

Timings (microseconds): count=1 curr=41348
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0242, 0.00236985%, 0.00236985%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0202, 0.00197814%, 0.00434799%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0132, 0.00129264%, 0.00564063%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0524, 0.00513141%, 0.010772%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.036, 0.00352539%, 0.0142974%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.094, 0.0092052%, 0.0235026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0072, 0.000705079%, 0.0242077%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0454, 0.00444591%, 0.0286536%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0428, 0.0041913%, 0.0328449%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0432, 0.00423047%, 0.0370754%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0554, 0.00542519%, 0.0425006%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0362, 0.00354498%, 0.0460456%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0898, 0.0087939%, 0.0548395%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.118, 0.076, 0.0074425%, 0.062282%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0532, 0.00520975%, 0.0674917%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.1436, 0.0140624%, 0.0815541%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00184104%, 0.0833952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1804, 0.0176661%, 0.101061%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1108, 0.0108504%, 0.111912%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1044, 0.0102236%, 0.122135%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1206, 0.0118101%, 0.133945%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.017, 0.00166477%, 0.13561%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.0942, 0.00922478%, 0.144835%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.34, 0.0332954%, 0.17813%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.146, 0.0142974%, 0.192428%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.136, 0.0133182%, 0.205746%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.31, 0.4364, 0.0427356%, 0.248482%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0822, 0.00804965%, 0.256531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.48, 0.5886, 0.0576402%, 0.314171%, 0, 1, [convolution_118]:733
CONV_2D, 0.37, 0.4392, 0.0430098%, 0.357181%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.313, 0.3894, 0.038133%, 0.395314%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.351, 0.455, 0.0445571%, 0.439871%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.034, 0.00332954%, 0.443201%, 0, 1, [PadV2_17]:589
CONV_2D, 0.282, 0.3394, 0.0332366%, 0.476437%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.891, 1.097, 0.107427%, 0.583864%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.358, 0.4534, 0.0444004%, 0.628264%, 0, 1, [convolution_881]:587
CONV_2D, 0.446, 0.5572, 0.0545653%, 0.68283%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.294, 1.6324, 0.159857%, 0.842687%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.3094, 0.0302988%, 0.872986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.131, 0.0573333, 0.0168436%, 0.889829%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.042, 0.0188, 0.00552312%, 0.895352%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.663, 2.6436, 0.258881%, 1.15423%, 0, 1, [convolution_1142]:763
CONV_2D, 2.033, 2.0336, 0.199146%, 1.35338%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.943, 1.9308, 0.189079%, 1.54246%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.59, 2.5342, 0.248168%, 1.79063%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0698, 0.00683535%, 1.79746%, 0, 1, [PadV2_16]:576
CONV_2D, 1.549, 1.5772, 0.154451%, 1.95191%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.932, 6.3934, 0.62609%, 2.578%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.547, 3.1316, 0.30667%, 2.88467%, 0, 1, [convolution_871]:574
CONV_2D, 3.201, 3.1186, 0.305397%, 3.19007%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.806, 10.0872, 0.987815%, 4.17789%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.273, 1.1778, 0.115339%, 4.29323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.06975, 0.0273218%, 4.32055%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.146, 0.1186, 0.0464569%, 4.367%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.204, 0.0821, 0.0321594%, 4.39916%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.199, 0.05435, 0.0638684%, 4.46303%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.239, 0.116567, 0.136981%, 4.60001%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.627, 8.7338, 0.85528%, 5.45529%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.165, 11.1918, 1.09599%, 6.55128%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1656, 0.0162168%, 6.5675%, 0, 1, [PadV2_15]:563
CONV_2D, 11.528, 11.8618, 1.1616%, 7.72909%, 0, 1, [convolution_861]:561
SUM, 3.601, 3.6048, 0.353009%, 8.0821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.151, 0.0147871%, 8.09689%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.096, 2.7946, 0.273669%, 8.37056%, 0, 1, [convolution_851]:544
SUM, 1.179, 1.0206, 0.0999449%, 8.4705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0304, 0.002977%, 8.47348%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.964, 0.751, 0.0735436%, 8.54702%, 0, 1, [convolution_841]:527
SUM, 0.266, 0.2414, 0.0236397%, 8.57066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000861763%, 8.57153%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.907, 0.3302, 0.0323357%, 8.60386%, 0, 1, [convolution_831]:510
