Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.914, 26.914, 91.1443%, 91.1443%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.615, 2.615, 8.8557%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.914, 26.914, 91.1443%, 91.1443%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.615, 2.615, 8.8557%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.914, 91.1443%, 91.1443%, 8368, 1
AllocateTensors, 1, 2.615, 8.8557%, 100%, 28, 1

Timings (microseconds): count=1 curr=29529
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0562, 0.00918066%, 0.00918066%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.065, 0.0106182%, 0.0197989%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0236, 0.00385522%, 0.0236541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0312, 0.00509674%, 0.0287508%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0144, 0.00235234%, 0.0311032%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0402, 0.00656695%, 0.0376701%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000882127%, 0.0385522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0324, 0.00529276%, 0.043845%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0398, 0.0065016%, 0.0503466%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0304, 0.00496605%, 0.0553126%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0612, 0.00999744%, 0.0653101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0608, 0.0099321%, 0.0752422%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0448, 0.00731839%, 0.0825606%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.055, 0.00898463%, 0.0915452%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0378, 0.00617489%, 0.0977201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.1358, 0.0221839%, 0.119904%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0406, 0.00663229%, 0.126536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.049, 0.1466, 0.0239481%, 0.150484%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.1516, 0.0247649%, 0.175249%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.031, 0.127, 0.0207463%, 0.195996%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.061, 0.169, 0.0276073%, 0.223603%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.043, 0.00702435%, 0.230627%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.1816, 0.0296656%, 0.260293%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.058, 0.1228, 0.0200602%, 0.280353%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.061, 0.1368, 0.0223472%, 0.3027%, 0, 1, [convolution_891]:600
CONV_2D, 0.046, 0.1298, 0.0212037%, 0.323904%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.2246, 0.03669%, 0.360594%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.1018, 0.0166297%, 0.377224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.173, 0.1778, 0.0290449%, 0.406269%, 0, 1, [convolution_118]:733
CONV_2D, 0.188, 0.193, 0.0315279%, 0.437796%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.08, 0.082, 0.0133953%, 0.451192%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.201, 0.209, 0.0341416%, 0.485333%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.021, 0.00343049%, 0.488764%, 0, 1, [PadV2_17]:589
CONV_2D, 0.294, 0.3132, 0.0511634%, 0.539927%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.069, 0.395, 0.064526%, 0.604453%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.99, 0.3798, 0.0620429%, 0.666496%, 0, 1, [convolution_881]:587
CONV_2D, 0.164, 0.1658, 0.0270846%, 0.693581%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.397, 0.4302, 0.0702761%, 0.763857%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.1874, 0.0306131%, 0.79447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0291333, 0.0142774%, 0.808747%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00786667, 0.00385522%, 0.812603%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.615, 0.6588, 0.10762%, 0.920222%, 0, 1, [convolution_1142]:763
