Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.329, 38.329, 91.5298%, 91.5298%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.547, 3.547, 8.47025%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.329, 38.329, 91.5298%, 91.5298%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.547, 3.547, 8.47025%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.329, 91.5298%, 91.5298%, 8320, 1
AllocateTensors, 1, 3.547, 8.47025%, 100%, 44, 1

Timings (microseconds): count=1 curr=41876
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0438, 0.004298%, 0.004298%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.039, 0.00382699%, 0.008125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0486, 0.00476902%, 0.012894%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0576, 0.00565217%, 0.0185462%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0526, 0.00516153%, 0.0237077%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.041, 0.00402325%, 0.027731%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000353261%, 0.0280842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.129, 0.0126585%, 0.0407427%, 0, 1, [convolution_126]:673
CONV_2D, 0.102, 0.1034, 0.0101464%, 0.0508892%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0654, 0.00641757%, 0.0573067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0688, 0.0067512%, 0.0640579%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.1148, 0.0112651%, 0.075323%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.1144, 0.0112258%, 0.0865489%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1142, 0.0112062%, 0.0977551%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1214, 0.0119127%, 0.109668%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0844, 0.008282%, 0.11795%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00186443%, 0.119814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.321, 0.0314991%, 0.151313%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.196, 0.0192331%, 0.170546%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.1564, 0.0153472%, 0.185894%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1598, 0.0156808%, 0.201574%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00157005%, 0.203144%, 0, 1, [PadV2_18]:602
CONV_2D, 0.391, 0.389, 0.0381718%, 0.241316%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.2006, 0.0196845%, 0.261001%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.23, 0.1868, 0.0183303%, 0.279331%, 0, 1, [convolution_891]:600
CONV_2D, 0.402, 0.3962, 0.0388783%, 0.318209%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.159, 0.0156023%, 0.333812%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0772, 0.00757548%, 0.341387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.043, 1.0504, 0.103074%, 0.444461%, 0, 1, [convolution_118]:733
CONV_2D, 0.724, 0.7724, 0.075794%, 0.520255%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.554, 0.5492, 0.0538919%, 0.574147%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.499, 0.5428, 0.0532639%, 0.627411%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0326, 0.00319897%, 0.63061%, 0, 1, [PadV2_17]:589
CONV_2D, 1.436, 1.4772, 0.144955%, 0.775564%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.738, 0.7332, 0.0719474%, 0.847512%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.6056, 0.0594263%, 0.906938%, 0, 1, [convolution_881]:587
CONV_2D, 1.515, 1.5248, 0.149626%, 1.05656%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.652, 0.6864, 0.067355%, 1.12392%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.3076, 0.0301842%, 1.1541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0486667, 0.0143267%, 1.16843%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0127333, 0.00374849%, 1.17218%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.56, 4.6764, 0.458886%, 1.63106%, 0, 1, [convolution_1142]:763
