Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.459, 36.459, 92.5238%, 92.5238%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 7.47621%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.459, 36.459, 92.5238%, 92.5238%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 7.47621%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.459, 92.5238%, 92.5238%, 8472, 1
AllocateTensors, 1, 2.946, 7.47621%, 100%, 36, 1

Timings (microseconds): count=1 curr=39405
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.158, 0.053, 0.00539553%, 0.00539553%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000773699%, 0.00616923%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0318, 0.00323732%, 0.00940655%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0106, 0.00107911%, 0.0104857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0582, 0.00592491%, 0.0164106%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0466, 0.004744%, 0.0211546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000366489%, 0.021521%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.074, 0.00753338%, 0.0290544%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0402, 0.00409246%, 0.0331469%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0628, 0.0063932%, 0.0395401%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0662, 0.00673933%, 0.0462794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0798, 0.00812384%, 0.0544033%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0338, 0.00344092%, 0.0578442%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1246, 0.0126846%, 0.0705288%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.1708, 0.0173879%, 0.0879166%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.091, 0.00926403%, 0.0971807%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
