Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.26, 37.26, 92.7281%, 92.7281%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.922, 2.922, 7.27191%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.26, 37.26, 92.7281%, 92.7281%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.922, 2.922, 7.27191%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.26, 92.7281%, 92.7281%, 8384, 1
AllocateTensors, 1, 2.922, 7.27191%, 100%, 28, 1

Timings (microseconds): count=1 curr=40182
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0462, 0.00498736%, 0.00498736%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000798842%, 0.00578621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0348, 0.00375672%, 0.00954292%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.036, 0.00388626%, 0.0134292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0206, 0.0022238%, 0.015653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0538, 0.0058078%, 0.0214608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000539758%, 0.0220005%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0934, 0.0100827%, 0.0320832%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0316, 0.00341127%, 0.0354945%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.067, 0.00723276%, 0.0427272%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.045, 0.00485782%, 0.0475851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.065, 0.00701685%, 0.0546019%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.0978, 0.0105577%, 0.0651596%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0708, 0.00764297%, 0.0728026%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0392, 0.0042317%, 0.0770343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0858, 0.00926225%, 0.0862965%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00196472%, 0.0882612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.358, 0.3394, 0.0366388%, 0.1249%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0918, 0.00990996%, 0.13481%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1002, 0.0108168%, 0.145627%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1092, 0.0117883%, 0.157415%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00161927%, 0.159034%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.1924, 0.0207699%, 0.179804%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.207, 0.2006, 0.0216551%, 0.201459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1618, 0.0174666%, 0.218926%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1644, 0.0177472%, 0.236673%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.313, 0.2746, 0.0296435%, 0.266317%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0748, 0.00807478%, 0.274391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.039, 0.987, 0.106548%, 0.38094%, 0, 1, [convolution_118]:733
CONV_2D, 0.222, 0.2104, 0.022713%, 0.403653%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.233, 0.2362, 0.0254982%, 0.429151%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.395, 0.3582, 0.0386683%, 0.467819%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.0033465%, 0.471166%, 0, 1, [PadV2_17]:589
CONV_2D, 0.7, 0.648, 0.0699526%, 0.541118%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.871, 0.7832, 0.0845477%, 0.625666%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.5722, 0.0617699%, 0.687436%, 0, 1, [convolution_881]:587
CONV_2D, 0.362, 0.3314, 0.0357752%, 0.723211%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.232, 1.0806, 0.116653%, 0.839863%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2918, 0.0315003%, 0.871364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0426667, 0.0138178%, 0.885182%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.084, 0.0172667, 0.00559189%, 0.890773%, 0, 3, Delegate/Transpose (ND	 X32):12
