Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.28, 39.28, 91.6943%, 91.6943%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.558, 3.558, 8.30571%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.28, 39.28, 91.6943%, 91.6943%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.558, 3.558, 8.30571%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.28, 91.6943%, 91.6943%, 8448, 1
AllocateTensors, 1, 3.558, 8.30571%, 100%, 36, 1

Timings (microseconds): count=1 curr=42838
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.045, 0.00456341%, 0.00456341%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0248, 0.00251495%, 0.00707836%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0322, 0.00326537%, 0.0103437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0574, 0.00582088%, 0.0161646%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0062, 0.000628736%, 0.0167933%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0444, 0.00450256%, 0.0212959%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000385355%, 0.0216813%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0954, 0.00967443%, 0.0313557%, 0, 1, [convolution_126]:673
CONV_2D, 0.123, 0.0754, 0.00764625%, 0.0390019%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.021, 0.02, 0.00202818%, 0.0410301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0626, 0.00634821%, 0.0473783%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0752, 0.00762596%, 0.0550043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.133, 0.1376, 0.0139539%, 0.0689582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0762, 0.00772737%, 0.0766856%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.025, 0.00253523%, 0.0792208%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.111, 0.0112564%, 0.0904772%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00194705%, 0.0924243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.332, 0.3116, 0.0315991%, 0.124023%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.179, 0.0181522%, 0.142176%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.05, 0.0478, 0.00484735%, 0.147023%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.1532, 0.0155359%, 0.162559%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.018, 0.00182536%, 0.164384%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.2572, 0.0260824%, 0.190467%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.508, 0.5136, 0.0520837%, 0.24255%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.194, 0.0196734%, 0.262224%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.0772, 0.00782878%, 0.270052%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.442, 0.3596, 0.0364667%, 0.306519%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.087, 0.0832, 0.00843724%, 0.314956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.093, 1.0822, 0.109745%, 0.424701%, 0, 1, [convolution_118]:733
CONV_2D, 0.575, 0.541, 0.0548623%, 0.479564%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.258, 0.254, 0.0257579%, 0.505322%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.512, 0.5264, 0.0533818%, 0.558703%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
