Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.614, 35.614, 92.0092%, 92.0092%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.9908%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.614, 35.614, 92.0092%, 92.0092%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.9908%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.614, 92.0092%, 92.0092%, 8364, 1
AllocateTensors, 1, 3.093, 7.9908%, 100%, 40, 1

Timings (microseconds): count=1 curr=38707
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0356, 0.00353405%, 0.00353405%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0234, 0.00232294%, 0.00585699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0426, 0.00422894%, 0.0100859%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.016, 0.00158834%, 0.0116743%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0502, 0.0049834%, 0.0166577%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0196, 0.00194571%, 0.0186034%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000536063%, 0.0191394%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0912, 0.00905351%, 0.028193%, 0, 1, [convolution_126]:673
