Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.761, 37.761, 91.7063%, 91.7063%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.415, 3.415, 8.29367%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.761, 37.761, 91.7063%, 91.7063%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.415, 3.415, 8.29367%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.761, 91.7063%, 91.7063%, 8396, 1
AllocateTensors, 1, 3.415, 8.29367%, 100%, 36, 1

Timings (microseconds): count=1 curr=41176
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0436, 0.0044178%, 0.0044178%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.1892, 0.0191708%, 0.0235886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.078, 0.0524, 0.00530947%, 0.0288981%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.182, 0.0716, 0.00725492%, 0.036153%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0308, 0.00312083%, 0.0392739%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0646, 0.00654564%, 0.0458195%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000385038%, 0.0462045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1072, 0.0108621%, 0.0570667%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.077, 0.00780208%, 0.0648688%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0654, 0.00662671%, 0.0714955%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0952, 0.00964621%, 0.0811417%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0934, 0.00946383%, 0.0906055%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0992, 0.0100515%, 0.100657%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.091, 0.00922064%, 0.109878%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0688, 0.00697121%, 0.116849%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.1176, 0.0119159%, 0.128765%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00198599%, 0.130751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.343, 0.3532, 0.0357883%, 0.166539%, 0, 1, [convolution_122]:703
CONV_2D, 0.321, 0.1946, 0.019718%, 0.186257%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.142, 0.1534, 0.0155434%, 0.2018%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1434, 0.0145301%, 0.216331%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00170227%, 0.218033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.2372, 0.0240345%, 0.242067%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.311, 0.3694, 0.0374297%, 0.279497%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1876, 0.0190087%, 0.298506%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.232, 0.0235076%, 0.322013%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.397, 0.4004, 0.0405708%, 0.362584%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0786, 0.00796421%, 0.370548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.114, 1.2146, 0.12307%, 0.493619%, 0, 1, [convolution_118]:733
CONV_2D, 0.605, 0.6042, 0.061221%, 0.55484%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.609, 0.559, 0.0566411%, 0.611481%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.449, 0.4672, 0.0473394%, 0.65882%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.033, 0.00334375%, 0.662164%, 0, 1, [PadV2_17]:589
CONV_2D, 1.064, 0.9318, 0.0944153%, 0.756579%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.344, 1.3336, 0.135128%, 0.891707%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.572, 0.6246, 0.0632881%, 0.954995%, 0, 1, [convolution_881]:587
CONV_2D, 0.77, 0.8186, 0.0829453%, 1.03794%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.26, 1.2814, 0.129839%, 1.16778%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.298, 0.0301951%, 1.19797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0526667, 0.0160095%, 1.21398%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0152, 0.00462045%, 1.2186%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.864, 5.1866, 0.525536%, 1.74414%, 0, 1, [convolution_1142]:763
CONV_2D, 2.282, 2.3478, 0.237893%, 1.98203%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.525, 1.7606, 0.178394%, 2.16043%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.934, 2.2234, 0.225288%, 2.38572%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0784, 0.00794394%, 2.39366%, 0, 1, [PadV2_16]:576
CONV_2D, 3.946, 4.342, 0.439956%, 2.83362%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.814, 6.0604, 0.614075%, 3.44769%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.105, 2.983, 0.302255%, 3.74994%, 0, 1, [convolution_871]:574
CONV_2D, 2.934, 3.2352, 0.327809%, 4.07775%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.186, 5.3156, 0.538607%, 4.61636%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.112, 1.0128, 0.102623%, 4.71898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.107, 0.04325, 0.0175294%, 4.73651%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.103, 0.0835, 0.0338428%, 4.77036%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.111, 0.044, 0.0178333%, 4.78819%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0487, 0.0592148%, 4.8474%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.113, 0.1041, 0.126576%, 4.97398%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.793, 7.6552, 0.775669%, 5.74965%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.998, 9.3736, 0.949787%, 6.69944%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.217, 0.1888, 0.0191303%, 6.71857%, 0, 1, [PadV2_15]:563
CONV_2D, 11.35, 12.1114, 1.2272%, 7.94576%, 0, 1, [convolution_861]:561
