Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.253, 37.253, 92.1101%, 92.1101%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.191, 3.191, 7.88992%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.253, 37.253, 92.1101%, 92.1101%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.191, 3.191, 7.88992%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.253, 92.1101%, 92.1101%, 8480, 1
AllocateTensors, 1, 3.191, 7.88992%, 100%, 36, 1

Timings (microseconds): count=1 curr=40444
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0176, 0.0016652%, 0.0016652%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0264, 0.0024978%, 0.004163%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0772, 0.00730417%, 0.0114672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.066, 0.0062445%, 0.0177117%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0346, 0.00327363%, 0.0209853%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.048, 0.00454145%, 0.0255268%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.0004163%, 0.0259431%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.029, 0.00274379%, 0.0286868%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0674, 0.00637696%, 0.0350638%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0592, 0.00560113%, 0.0406649%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.045, 0.00425761%, 0.0449225%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.1006, 0.00951813%, 0.0544407%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.15, 0.151, 0.0142867%, 0.0687273%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0776, 0.00734202%, 0.0760693%, 0, 1, [convolution_901]:613
CONV_2D, 0.065, 0.0646, 0.00611204%, 0.0821814%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.098, 0.00927213%, 0.0914535%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00187335%, 0.0933269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1202, 0.0113726%, 0.104699%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1586, 0.0150057%, 0.119705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1022, 0.00966951%, 0.129375%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.114, 0.010786%, 0.140161%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00153274%, 0.141693%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.214, 0.0202473%, 0.161941%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.541, 0.594, 0.0562005%, 0.218141%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.2238, 0.0211745%, 0.239316%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1858, 0.0175792%, 0.256895%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.251, 0.2582, 0.0244292%, 0.281324%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0808, 0.00764478%, 0.288969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.306, 0.313, 0.0296141%, 0.318583%, 0, 1, [convolution_118]:733
CONV_2D, 0.573, 0.577, 0.0545921%, 0.373175%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.239, 0.0226127%, 0.395788%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.328, 0.3398, 0.0321497%, 0.427937%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.033, 0.00312225%, 0.43106%, 0, 1, [PadV2_17]:589
CONV_2D, 1.088, 0.9164, 0.0867039%, 0.517763%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
