Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.036, 39.036, 91.8084%, 91.8084%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.483, 3.483, 8.19163%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.036, 39.036, 91.8084%, 91.8084%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.483, 3.483, 8.19163%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.036, 91.8084%, 91.8084%, 8336, 1
AllocateTensors, 1, 3.483, 8.19163%, 100%, 44, 1

Timings (microseconds): count=1 curr=42519
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0486, 0.00497496%, 0.00497496%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.019, 0.00194494%, 0.0069199%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000429934%, 0.00734983%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.0458, 0.00468833%, 0.0120382%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0082, 0.000839396%, 0.0128776%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0202, 0.00206778%, 0.0149453%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0254, 0.00260008%, 0.0175454%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.099, 0.1208, 0.0123657%, 0.0299112%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0558, 0.00571199%, 0.0356231%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0488, 0.00499543%, 0.0406186%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
