Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.683, 36.683, 92.3726%, 92.3726%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.62742%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.683, 36.683, 92.3726%, 92.3726%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.62742%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.683, 92.3726%, 92.3726%, 8332, 1
AllocateTensors, 1, 3.029, 7.62742%, 100%, 40, 1

Timings (microseconds): count=1 curr=39712
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.027, 0.00290307%, 0.00290307%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.025, 0.00268803%, 0.0055911%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0398, 0.00427934%, 0.00987044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0508, 0.00546208%, 0.0153325%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0264, 0.00283856%, 0.0181711%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.034, 0.00365572%, 0.0218268%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000494597%, 0.0223214%, 0, 1, Delegate/Transpose (ND	 X32):7
