Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.308, 35.308, 92.323%, 92.323%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.67702%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.308, 35.308, 92.323%, 92.323%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.67702%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.308, 92.323%, 92.323%, 8356, 1
AllocateTensors, 1, 2.936, 7.67702%, 100%, 36, 1

Timings (microseconds): count=1 curr=38244
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0066, 0.000788589%, 0.000788589%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0084, 0.00100366%, 0.00179225%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0134, 0.00160108%, 0.00339332%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.029, 0.00346501%, 0.00685834%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0288, 0.00344112%, 0.0102995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0208, 0.00248525%, 0.0127847%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00043014%, 0.0132148%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.022, 0.00262863%, 0.0158435%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0478, 0.0057113%, 0.0215548%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0388, 0.00463595%, 0.0261907%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0468, 0.00559182%, 0.0317825%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
