Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.106, 37.106, 91.8397%, 91.8397%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.297, 3.297, 8.16029%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.106, 37.106, 91.8397%, 91.8397%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.297, 3.297, 8.16029%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.106, 91.8397%, 91.8397%, 8484, 1
AllocateTensors, 1, 3.297, 8.16028%, 100%, 20, 1

Timings (microseconds): count=1 curr=40403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0286, 0.00287885%, 0.00287885%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.00076501%, 0.00364386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0616, 0.00620061%, 0.00984447%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0112, 0.00112738%, 0.0109719%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0652, 0.00656298%, 0.0175348%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0324, 0.00326136%, 0.0207962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000382505%, 0.0211787%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0674, 0.00678443%, 0.0279631%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0312, 0.00314057%, 0.0311037%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0656, 0.00660325%, 0.0377069%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0446, 0.0044894%, 0.0421964%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.161, 0.1182, 0.0118979%, 0.0540943%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0498, 0.00501283%, 0.0591071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0794, 0.00799234%, 0.0670994%, 0, 1, [convolution_902]:613
CONV_2D, 0.149, 0.1416, 0.0142533%, 0.0813528%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0512, 0.00515375%, 0.0865065%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0218, 0.00219437%, 0.0887009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.2154, 0.021682%, 0.110383%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0848, 0.0085359%, 0.118919%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.138, 0.013891%, 0.13281%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.106, 0.0106699%, 0.14348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00163068%, 0.14511%, 0, 1, [PadV2_18]:602
CONV_2D, 0.421, 0.4256, 0.0428406%, 0.187951%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.131, 0.0131864%, 0.201137%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.1814, 0.0182596%, 0.219397%, 0, 1, [convolution_891]:600
CONV_2D, 0.502, 0.4752, 0.0478333%, 0.26723%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1232, 0.0124012%, 0.279631%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0808, 0.00813327%, 0.287765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
