Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.176, 36.176, 92.3328%, 92.3328%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.66718%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.176, 36.176, 92.3328%, 92.3328%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.66718%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.176, 92.3328%, 92.3328%, 8420, 1
AllocateTensors, 1, 3.004, 7.66718%, 100%, 40, 1

Timings (microseconds): count=1 curr=39180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0356, 0.00371793%, 0.00371793%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0358, 0.00373882%, 0.00745675%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.041, 0.00428189%, 0.0117386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0334, 0.00348817%, 0.0152268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0304, 0.00317486%, 0.0184017%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.1192, 0.0124488%, 0.0308505%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000334196%, 0.0311847%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0864, 0.00902329%, 0.0402079%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0994, 0.010381%, 0.0505889%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0578, 0.00603641%, 0.0566253%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.258, 0.1106, 0.0115506%, 0.068176%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0876, 0.00914861%, 0.0773246%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.063, 0.00657948%, 0.0839041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0782, 0.00816691%, 0.092071%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0816, 0.008522%, 0.100593%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0716, 0.00747763%, 0.108071%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0188, 0.0019634%, 0.110034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.2798, 0.0292213%, 0.139255%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.1928, 0.0201353%, 0.159391%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.094, 0.009817%, 0.169208%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1602, 0.0167307%, 0.185938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00156654%, 0.187505%, 0, 1, [PadV2_18]:602
