Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.852, 36.852, 92.2315%, 92.2315%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.76855%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.852, 36.852, 92.2315%, 92.2315%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.76855%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.852, 92.2315%, 92.2315%, 8344, 1
AllocateTensors, 1, 3.104, 7.76855%, 100%, 32, 1

Timings (microseconds): count=1 curr=39956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0404, 0.00411052%, 0.00411052%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0328, 0.00333726%, 0.00744778%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0304, 0.00309307%, 0.0105408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.038, 0.00386633%, 0.0144072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0204, 0.00207561%, 0.0164828%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0552, 0.00561636%, 0.0220992%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000406983%, 0.0225061%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.1138, 0.0115787%, 0.0340848%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0832, 0.00846524%, 0.04255%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0452, 0.0045989%, 0.0471489%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0684, 0.0069594%, 0.0541083%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0754, 0.00767162%, 0.0617799%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.192, 0.1156, 0.0117618%, 0.0735417%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0808, 0.00822105%, 0.0817628%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0462, 0.00470065%, 0.0864634%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0912, 0.0092792%, 0.0957426%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00199421%, 0.0977369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.381, 0.3146, 0.0320092%, 0.129746%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1836, 0.0186805%, 0.148427%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0952, 0.00968618%, 0.158113%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.193, 0.172, 0.0175002%, 0.175613%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00164828%, 0.177261%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.2304, 0.0234422%, 0.200703%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.291, 0.2924, 0.0297504%, 0.230454%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.181, 0.018416%, 0.24887%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1466, 0.0149159%, 0.263786%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.274, 0.308, 0.0313377%, 0.295123%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0786, 0.00799721%, 0.303121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.978, 1.128, 0.114769%, 0.41789%, 0, 1, [convolution_118]:733
CONV_2D, 0.67, 0.7254, 0.0738063%, 0.491696%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.292, 0.3156, 0.0321109%, 0.523807%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.528, 0.6048, 0.0615358%, 0.585343%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.032, 0.00325586%, 0.588598%, 0, 1, [PadV2_17]:589
