Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.755, 38.755, 91.4529%, 91.4529%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.622, 3.622, 8.54709%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.755, 38.755, 91.4529%, 91.4529%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.622, 3.622, 8.54709%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.755, 91.4529%, 91.4529%, 8416, 1
AllocateTensors, 1, 3.622, 8.54709%, 100%, 36, 1

Timings (microseconds): count=1 curr=42377
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0284, 0.00300532%, 0.00300532%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0358, 0.0037884%, 0.00679372%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0254, 0.00268786%, 0.00948158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.038, 0.0040212%, 0.0135028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0282, 0.00298416%, 0.0164869%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.046, 0.00486777%, 0.0213547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0054, 0.000571434%, 0.0219261%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0492, 0.0052064%, 0.0271325%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.0758, 0.00802124%, 0.0351538%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.037, 0.00391538%, 0.0390692%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0658, 0.00696303%, 0.0460322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0574, 0.00607413%, 0.0521063%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0766, 0.0081059%, 0.0602122%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
