Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.118, 39.118, 91.5212%, 91.5212%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.47878%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.118, 39.118, 91.5212%, 91.5212%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.47878%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.118, 91.5212%, 91.5212%, 8344, 1
AllocateTensors, 1, 3.624, 8.47878%, 100%, 36, 1

Timings (microseconds): count=1 curr=42742
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0292, 0.00291791%, 0.00291791%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0356, 0.00355746%, 0.00647537%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0212, 0.00211849%, 0.00859386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0616, 0.0061556%, 0.0147495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.023, 0.00229836%, 0.0170478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0432, 0.00431691%, 0.0213647%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.006, 0.000599571%, 0.0219643%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0758, 0.00757458%, 0.0295389%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.0924, 0.0092334%, 0.0387723%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.058, 0.00579586%, 0.0445681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0616, 0.0061556%, 0.0507237%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0558, 0.00557601%, 0.0562997%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.152, 0.1536, 0.015349%, 0.0716488%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.0828, 0.00827408%, 0.0799229%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.046, 0.00459671%, 0.0845196%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.106, 0.0105924%, 0.095112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.021, 0.0020985%, 0.0972105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.2204, 0.0220243%, 0.119235%, 0, 1, [convolution_122]:703
CONV_2D, 0.261, 0.2114, 0.0211249%, 0.14036%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0964, 0.00963311%, 0.149993%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
