Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.261, 35.261, 92.1736%, 92.1736%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.82643%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.261, 35.261, 92.1736%, 92.1736%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.82643%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.261, 92.1736%, 92.1736%, 8364, 1
AllocateTensors, 1, 2.994, 7.82643%, 100%, 36, 1

Timings (microseconds): count=1 curr=38255
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0404, 0.00438448%, 0.00438448%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.00353797%, 0.00792245%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0398, 0.00431936%, 0.0122418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.063, 0.00683718%, 0.019079%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0848, 0.00920306%, 0.028282%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0528, 0.00573021%, 0.0340123%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000477517%, 0.0344898%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.1076, 0.0116775%, 0.0461672%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0906, 0.00983252%, 0.0559998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0576, 0.00625114%, 0.0622509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0492, 0.00533951%, 0.0675904%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0816, 0.00885578%, 0.0764462%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.1482, 0.0160837%, 0.0925298%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.075, 0.0081395%, 0.100669%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0696, 0.00755346%, 0.108223%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1112, 0.0120682%, 0.120291%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00214883%, 0.12244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3256, 0.0353363%, 0.157776%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.216, 0.0234418%, 0.181218%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.125, 0.1274, 0.0138263%, 0.195044%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1216, 0.0131968%, 0.208241%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00180154%, 0.210042%, 0, 1, [PadV2_18]:602
CONV_2D, 0.181, 0.1764, 0.0191441%, 0.229187%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.507, 0.5168, 0.0560866%, 0.285273%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.179, 0.0194263%, 0.304699%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.1522, 0.0165178%, 0.321217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.332, 0.334, 0.0362479%, 0.357465%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.084, 0.00911624%, 0.366581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.968, 0.9944, 0.107919%, 0.4745%, 0, 1, [convolution_118]:733
CONV_2D, 0.689, 0.7086, 0.076902%, 0.551402%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.542, 0.4676, 0.0507471%, 0.602149%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.401, 0.3884, 0.0421518%, 0.644301%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00332092%, 0.647622%, 0, 1, [PadV2_17]:589
CONV_2D, 0.455, 0.488, 0.052961%, 0.700583%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.878, 1.9012, 0.206331%, 0.906914%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.6302, 0.0683935%, 0.975307%, 0, 1, [convolution_881]:587
CONV_2D, 0.572, 0.5912, 0.064161%, 1.03947%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.318, 1.3036, 0.141475%, 1.18094%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.3134, 0.0340123%, 1.21496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0420667, 0.0136961%, 1.22865%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0102, 0.00332092%, 1.23197%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.29, 4.1686, 0.452404%, 1.68438%, 0, 1, [convolution_1142]:763
CONV_2D, 2.647, 2.6786, 0.2907%, 1.97508%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.784, 1.7048, 0.185016%, 2.16009%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.493, 1.5542, 0.168672%, 2.32876%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0778, 0.00844337%, 2.33721%, 0, 1, [PadV2_16]:576
CONV_2D, 1.759, 1.9268, 0.209109%, 2.54632%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.088, 8.7976, 0.954774%, 3.50109%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.419, 2.6928, 0.292241%, 3.79333%, 0, 1, [convolution_871]:574
CONV_2D, 2.103, 2.155, 0.233875%, 4.02721%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.969, 5.181, 0.562277%, 4.58948%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
