Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.046, 39.046, 93.0065%, 93.0065%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 6.99347%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.046, 39.046, 93.0065%, 93.0065%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 6.99347%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.046, 93.0065%, 93.0065%, 8384, 1
AllocateTensors, 1, 2.936, 6.99347%, 100%, 40, 1

Timings (microseconds): count=1 curr=41982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0222, 0.00224008%, 0.00224008%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00252262%, 0.0047627%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0474, 0.00478288%, 0.00954558%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.019, 0.00191719%, 0.0114628%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.049, 0.00494433%, 0.0164071%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0328, 0.00330967%, 0.0197168%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000302714%, 0.0200195%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0382, 0.00385456%, 0.0238741%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0596, 0.00601392%, 0.029888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0382, 0.00385456%, 0.0337425%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0428, 0.00431872%, 0.0380613%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.1414, 0.0142679%, 0.0523292%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0336, 0.0033904%, 0.0557196%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.076, 0.00766876%, 0.0633883%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.057, 0.00575157%, 0.0691399%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0456, 0.00460125%, 0.0737411%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00195755%, 0.0756987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.1498, 0.0151155%, 0.0908142%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1462, 0.0147523%, 0.105566%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1036, 0.0104537%, 0.11602%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0998, 0.0100703%, 0.12609%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0182, 0.00183647%, 0.127927%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.2196, 0.0221587%, 0.150086%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1516, 0.0152972%, 0.165383%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.2436, 0.0245804%, 0.189963%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1992, 0.0201002%, 0.210063%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.1078, 0.0108775%, 0.220941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0782, 0.00789075%, 0.228832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.44, 0.4376, 0.0441559%, 0.272988%, 0, 1, [convolution_118]:733
CONV_2D, 0.611, 0.4876, 0.0492011%, 0.322189%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.205, 0.2192, 0.0221183%, 0.344307%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.298, 0.3128, 0.031563%, 0.37587%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00320877%, 0.379079%, 0, 1, [PadV2_17]:589
CONV_2D, 0.817, 0.8244, 0.0831858%, 0.462265%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.358, 0.37, 0.0373347%, 0.499599%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.6068, 0.061229%, 0.560828%, 0, 1, [convolution_881]:587
CONV_2D, 0.669, 0.615, 0.0620564%, 0.622885%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.444, 0.4776, 0.0481921%, 0.671077%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2886, 0.0291211%, 0.700198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0314667, 0.0095254%, 0.709723%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00853333, 0.00258316%, 0.712306%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.542, 1.4764, 0.148976%, 0.861282%, 0, 1, [convolution_1142]:763
CONV_2D, 1.675, 1.4812, 0.14946%, 1.01074%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.935, 0.8702, 0.0878073%, 1.09855%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.222, 1.1688, 0.117937%, 1.21649%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0612, 0.00617537%, 1.22266%, 0, 1, [PadV2_16]:576
CONV_2D, 3.451, 3.2642, 0.329373%, 1.55204%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.266, 1.2242, 0.123528%, 1.67556%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.622, 2.4698, 0.249214%, 1.92478%, 0, 1, [convolution_871]:574
CONV_2D, 2.247, 2.2866, 0.230729%, 2.15551%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.322, 1.3766, 0.138905%, 2.29441%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0944, 0.11043%, 2.40484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.036, 0.0138, 0.00556994%, 2.41041%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.0275, 0.0110995%, 2.42151%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0118, 0.0047627%, 2.42627%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.067, 0.03785, 0.0458309%, 2.4721%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.094, 0.0784667, 0.0950119%, 2.56712%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.704, 3.502, 0.353368%, 2.92048%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.998, 5.2828, 0.533059%, 3.45354%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1674, 0.0168914%, 3.47044%, 0, 1, [PadV2_15]:563
CONV_2D, 11.263, 11.0848, 1.11851%, 4.58894%, 0, 1, [convolution_861]:561
SUM, 3.594, 3.6002, 0.363277%, 4.95222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.149, 0.1582, 0.0159631%, 4.96818%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.517, 2.4714, 0.249376%, 5.21756%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9086, 0.091682%, 5.30924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0292, 0.00294642%, 5.31219%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.668, 0.6326, 0.0638323%, 5.37602%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2328, 0.0234906%, 5.39951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0086, 0.00086778%, 5.40038%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.1838, 0.0185463%, 5.41892%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0744, 0.00750731%, 5.42643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
