Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.17, 39.17, 91.4759%, 91.4759%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.65, 3.65, 8.52405%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.17, 39.17, 91.4759%, 91.4759%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.65, 3.65, 8.52405%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.17, 91.4759%, 91.4759%, 8364, 1
AllocateTensors, 1, 3.65, 8.52405%, 100%, 36, 1

Timings (microseconds): count=1 curr=42820
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0432, 0.00436719%, 0.00436719%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0232, 0.00234534%, 0.00671253%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0264, 0.00266884%, 0.00938136%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.058, 0.00586335%, 0.0152447%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0232, 0.00234534%, 0.0175901%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.042, 0.00424588%, 0.0218359%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000343714%, 0.0221796%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.0978, 0.00988683%, 0.0320665%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0628, 0.0063486%, 0.0384151%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0476, 0.00481199%, 0.0432271%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0548, 0.00553986%, 0.0487669%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.1654, 0.0167207%, 0.0654876%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.132, 0.131, 0.0132431%, 0.0787307%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1398, 0.0141327%, 0.0928634%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0592, 0.00598466%, 0.098848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.0976, 0.00986661%, 0.108715%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00188032%, 0.110595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.3278, 0.0331381%, 0.143733%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1378, 0.0139305%, 0.157664%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1268, 0.0128185%, 0.170482%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1248, 0.0126163%, 0.183098%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
