Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 48.526, 48.526, 93.0526%, 93.0526%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 6.9474%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 48.526, 48.526, 93.0526%, 93.0526%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 6.9474%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 48.526, 93.0526%, 93.0526%, 8484, 1
AllocateTensors, 1, 3.623, 6.9474%, 100%, 28, 1

Timings (microseconds): count=1 curr=52149
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.053, 0.0484, 0.00449202%, 0.00449202%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.000946666%, 0.00543869%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0428, 0.00397228%, 0.00941097%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0788, 0.00731346%, 0.0167244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0314, 0.00291425%, 0.0196387%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0384, 0.00356392%, 0.0232026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000334117%, 0.0235367%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.113, 0.0104876%, 0.0340243%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0568, 0.00527163%, 0.0392959%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.091, 0.00844575%, 0.0477417%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0758, 0.00703503%, 0.0547767%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1132, 0.0105061%, 0.0652828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0562, 0.00521594%, 0.0704988%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0884, 0.00820444%, 0.0787032%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0956, 0.00887267%, 0.0875759%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.081, 0.00751764%, 0.0950935%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.02, 0.00185621%, 0.0969497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.338, 0.3476, 0.0322609%, 0.129211%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1234, 0.0114528%, 0.140663%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1182, 0.0109702%, 0.151634%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.251, 0.1874, 0.0173927%, 0.169026%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0172, 0.00159634%, 0.170623%, 0, 1, [PadV2_18]:602
CONV_2D, 0.339, 0.3738, 0.0346925%, 0.205315%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1432, 0.0132904%, 0.218606%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.249, 0.2066, 0.0191746%, 0.23778%, 0, 1, [convolution_891]:600
CONV_2D, 0.258, 0.253, 0.023481%, 0.261261%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.279, 0.2566, 0.0238151%, 0.285076%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0798, 0.00740627%, 0.292483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.179, 1.1608, 0.107734%, 0.400217%, 0, 1, [convolution_118]:733
CONV_2D, 0.302, 0.3146, 0.0291981%, 0.429415%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
