Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.149, 37.149, 91.7146%, 91.7146%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.356, 3.356, 8.2854%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.149, 37.149, 91.7146%, 91.7146%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.356, 3.356, 8.2854%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.149, 91.7146%, 91.7146%, 8468, 1
AllocateTensors, 1, 3.356, 8.2854%, 100%, 32, 1

Timings (microseconds): count=1 curr=40505
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0368, 0.00359002%, 0.00359002%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0266, 0.00259496%, 0.00618498%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0318, 0.00310225%, 0.00928723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.035, 0.00341442%, 0.0127017%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0436, 0.00425339%, 0.016955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0362, 0.00353149%, 0.0204865%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000370709%, 0.0208572%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.085, 0.00829217%, 0.0291494%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0728, 0.007102%, 0.0362514%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0486, 0.00474117%, 0.0409926%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0612, 0.00597036%, 0.0469629%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0632, 0.00616547%, 0.0531284%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.0868, 0.00846777%, 0.0615962%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0768, 0.00749222%, 0.0690884%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0494, 0.00481921%, 0.0739076%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0854, 0.00833119%, 0.0822388%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.021, 0.00204865%, 0.0842874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.2732, 0.026652%, 0.110939%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1524, 0.0148674%, 0.125807%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.1192, 0.0116285%, 0.137435%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.247, 0.1722, 0.016799%, 0.154234%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.018, 0.00175599%, 0.15599%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.164, 0.015999%, 0.171989%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.1838, 0.0179306%, 0.18992%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
