Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.323, 39.323, 91.8719%, 91.8719%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.479, 3.479, 8.12812%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.323, 39.323, 91.8719%, 91.8719%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.479, 3.479, 8.12812%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.323, 91.8719%, 91.8719%, 8368, 1
AllocateTensors, 1, 3.479, 8.12813%, 100%, 40, 1

Timings (microseconds): count=1 curr=42802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0174, 0.00175912%, 0.00175912%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0256, 0.00258814%, 0.00434726%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0086, 0.000869452%, 0.00521671%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0412, 0.00416528%, 0.009382%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0608, 0.00614683%, 0.0155288%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0602, 0.00608617%, 0.021615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0052, 0.000525715%, 0.0221407%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0338, 0.00341715%, 0.0255579%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.053, 0.00535825%, 0.0309161%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0624, 0.00630858%, 0.0372247%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0476, 0.00481232%, 0.042037%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0378, 0.00382155%, 0.0458586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.111, 0.011222%, 0.0570806%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.0766, 0.00774419%, 0.0648247%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.08, 0.00808793%, 0.0729127%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.096, 0.00970551%, 0.0826182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00200176%, 0.08462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.072, 0.101, 0.010211%, 0.094831%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.1308, 0.0132238%, 0.108055%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.1498, 0.0151446%, 0.123199%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.118, 0.0119297%, 0.135129%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0188, 0.00190066%, 0.13703%, 0, 1, [PadV2_18]:602
CONV_2D, 0.058, 0.0956, 0.00966507%, 0.146695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.208, 0.3236, 0.0327157%, 0.17941%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.108, 0.1766, 0.0178541%, 0.197265%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.2128, 0.0215139%, 0.218778%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.204, 0.3194, 0.0322911%, 0.25107%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0804, 0.00812837%, 0.259198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.258, 0.395, 0.0399341%, 0.299132%, 0, 1, [convolution_118]:733
CONV_2D, 0.33, 0.4978, 0.0503271%, 0.349459%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.337, 0.5158, 0.0521469%, 0.401606%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.244, 0.4234, 0.0428054%, 0.444411%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0344, 0.00347781%, 0.447889%, 0, 1, [PadV2_17]:589
CONV_2D, 0.204, 0.2616, 0.0264475%, 0.474337%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.757, 1.0618, 0.107347%, 0.581684%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.432, 0.6072, 0.0613874%, 0.643071%, 0, 1, [convolution_881]:587
CONV_2D, 0.56, 0.8298, 0.083892%, 0.726963%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.099, 1.2134, 0.122674%, 0.849637%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.308, 0.0311385%, 0.880775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.14, 0.0442, 0.0134057%, 0.894181%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.049, 0.0134, 0.00406418%, 0.898245%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.949, 1.2572, 0.127102%, 1.02535%, 0, 1, [convolution_1142]:763
CONV_2D, 1.272, 1.638, 0.1656%, 1.19095%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.284, 2.0716, 0.209437%, 1.40038%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.096, 1.4914, 0.150779%, 1.55116%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0778, 0.00786551%, 1.55903%, 0, 1, [PadV2_16]:576
CONV_2D, 0.98, 1.0338, 0.104516%, 1.66355%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.596, 5.129, 0.518537%, 2.18208%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.457, 2.682, 0.271148%, 2.45323%, 0, 1, [convolution_871]:574
CONV_2D, 3.287, 3.4894, 0.352775%, 2.80601%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.953, 5.1192, 0.517547%, 3.32355%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.21, 1.1716, 0.118448%, 3.442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.213, 0.0673, 0.0272159%, 3.46922%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.454, 0.13125, 0.053077%, 3.52229%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.252, 0.08745, 0.0353645%, 3.55766%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.125, 0.0247, 0.0299658%, 3.58762%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.253, 0.0468667, 0.0568581%, 3.64448%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.745, 9.668, 0.977426%, 4.62191%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.768, 6.5228, 0.659449%, 5.28136%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1716, 0.0173486%, 5.29871%, 0, 1, [PadV2_15]:563
CONV_2D, 10.062, 12.0892, 1.22221%, 6.52091%, 0, 1, [convolution_861]:561
SUM, 3.653, 3.611, 0.365069%, 6.88598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1826, 0.0184607%, 6.90444%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.307, 2.8876, 0.291934%, 7.19638%, 0, 1, [convolution_851]:544
SUM, 0.907, 1.0872, 0.109915%, 7.30629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0304, 0.00307341%, 7.30936%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.613, 0.6846, 0.0692125%, 7.37858%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2382, 0.0240818%, 7.40266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000909892%, 7.40357%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.163, 0.2004, 0.0202603%, 7.42383%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.061, 0.00616705%, 7.43%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000485276%, 7.43048%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0934, 0.00944266%, 7.43992%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00165803%, 7.44158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00135473%, 7.44294%, 0, 1, [PadV2_14]:484
CONV_2D, 0.17, 0.1924, 0.0194515%, 7.46239%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0642, 0.00649056%, 7.46888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00256792%, 7.47145%, 0, 1, [PadV2_13]:471
CONV_2D, 0.711, 0.7684, 0.0776846%, 7.54913%, 0, 1, [convolution_801]:469
SUM, 0.309, 0.2714, 0.0274383%, 7.57657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.067, 0.00677364%, 7.58334%, 0, 1, [PadV2_12]:458
CONV_2D, 2.889, 2.7994, 0.283017%, 7.86636%, 0, 1, [convolution_791]:456
SUM, 1.231, 1.0852, 0.109713%, 7.97607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.177, 0.1688, 0.0170655%, 7.99314%, 0, 1, [PadV2_11]:445
CONV_2D, 10.044, 11.6598, 1.1788%, 9.17193%, 0, 1, [convolution_781]:443
SUM, 3.592, 3.618, 0.365777%, 9.53771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.127, 0.1642, 0.0166005%, 9.55431%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.199, 2.4174, 0.244397%, 9.79871%, 0, 1, [convolution_771]:426
SUM, 0.9, 0.9668, 0.0977426%, 9.89645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0408, 0.00412484%, 9.90057%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.555, 0.6048, 0.0611447%, 9.96172%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2614, 0.0264273%, 9.98815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000889672%, 9.98904%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.167, 0.184, 0.0186022%, 10.0076%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0574, 0.00580309%, 10.0134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000505496%, 10.0139%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.077, 0.00778463%, 10.0217%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0154, 0.00155693%, 10.0233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0126, 0.00127385%, 10.0246%, 0, 1, [PadV2_10]:366
CONV_2D, 0.156, 0.1708, 0.0172677%, 10.0418%, 0, 1, [convolution_731]:364
SUM, 0.06, 0.0616, 0.00622771%, 10.0481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0248, 0.00250726%, 10.0506%, 0, 1, [PadV2_9]:353
CONV_2D, 0.606, 0.6412, 0.0648247%, 10.1154%, 0, 1, [convolution_721]:351
SUM, 0.242, 0.2416, 0.0244255%, 10.1398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0522, 0.00527737%, 10.1451%, 0, 1, [PadV2_8]:340
CONV_2D, 3.041, 2.5298, 0.255761%, 10.4009%, 0, 1, [convolution_711]:338
SUM, 1.209, 1.1068, 0.111896%, 10.5128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.436, 0.6094, 0.0616098%, 10.5744%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.087, 0.3532, 0.107125%, 10.6815%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 32.025, 29.9708, 3.03002%, 13.7115%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.587, 0.501689, 3.7533%, 17.4648%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.451, 2.4086, 0.243507%, 17.7083%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.479, 0.137832, 0.264758%, 17.9731%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 16.204, 16.244, 1.64225%, 19.6153%, 0, 1, [convolution_410]:7
CONV_2D, 3.555, 3.5634, 0.360257%, 19.9756%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.346, 0.210145, 1.1685%, 21.1441%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.322, 0.115879, 0.855218%, 21.9993%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.26, 7.691, 0.777553%, 22.7769%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 21.605, 21.0092, 2.12401%, 24.9009%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.366, 1.39079, 2.24972%, 27.1506%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.946, 10.6828, 1.08002%, 28.2306%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Convolution (NHWC, F32) IGEMM, 1.401, 1.5858, 0.160323%, 28.3909%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 15.354, 14.8786, 1.50421%, 29.8951%, 0, 1, [convolution_710]:20
CONV_2D, 11.992, 12.1974, 1.23315%, 31.1283%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 11.841, 11.983, 1.21147%, 32.3398%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 28.155, 27.734, 2.80388%, 35.1437%, 0, 1, [convolution_102]:27
CONV_2D, 17.583, 17.4474, 1.76392%, 36.9076%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 27.047, 27.2382, 2.75376%, 39.6613%, 0, 1, [convolution_141]:35
