Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.971, 41.971, 90.4528%, 90.4528%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.43, 4.43, 9.54721%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.971, 41.971, 90.4528%, 90.4528%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.43, 4.43, 9.54721%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 41.971, 90.4528%, 90.4528%, 8448, 1
AllocateTensors, 1, 4.43, 9.54721%, 100%, 32, 1

Timings (microseconds): count=1 curr=46401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0266, 0.00258154%, 0.00258154%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0216, 0.00209629%, 0.00467783%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0426, 0.00413435%, 0.00881218%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.036, 0.00349381%, 0.012306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0312, 0.00302797%, 0.015334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.06, 0.00582302%, 0.021157%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0062, 0.000601712%, 0.0217587%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0666, 0.00646356%, 0.0282223%, 0, 1, [convolution_126]:673
