Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.201, 37.201, 92.3721%, 92.3721%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.62794%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.201, 37.201, 92.3721%, 92.3721%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.62794%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.201, 92.3721%, 92.3721%, 8284, 1
AllocateTensors, 1, 3.072, 7.62794%, 100%, 32, 1

Timings (microseconds): count=1 curr=40273
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0656, 0.0064788%, 0.0064788%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000750592%, 0.00722939%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.057, 0.00562944%, 0.0128588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0378, 0.00373321%, 0.016592%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.03, 0.00296286%, 0.0195549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0208, 0.00205425%, 0.0216092%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000375296%, 0.0219845%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1056, 0.0104293%, 0.0324137%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0346, 0.00341717%, 0.0358309%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0386, 0.00381222%, 0.0396431%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0374, 0.0036937%, 0.0433368%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.125, 0.1298, 0.0128193%, 0.0561562%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0652, 0.00643929%, 0.0625955%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0926, 0.00914538%, 0.0717408%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0652, 0.00643929%, 0.0781801%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
