Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.135, 36.135, 92.3578%, 92.3578%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.64217%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.135, 36.135, 92.3578%, 92.3578%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.64217%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.135, 92.3578%, 92.3578%, 8328, 1
AllocateTensors, 1, 2.99, 7.64217%, 100%, 28, 1

Timings (microseconds): count=1 curr=39125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0412, 0.00413612%, 0.00413612%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.025, 0.00250978%, 0.00664591%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.034, 0.00341331%, 0.0100592%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0194, 0.00194759%, 0.0120068%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0438, 0.00439714%, 0.0164039%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0264, 0.00265033%, 0.0190543%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000401565%, 0.0194558%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.085, 0.00853327%, 0.0279891%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.071, 0.00712779%, 0.0351169%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0642, 0.00644513%, 0.041562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.084, 0.00843287%, 0.0499949%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.08, 0.00803131%, 0.0580262%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.051, 0.00511996%, 0.0631462%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.076, 0.00762974%, 0.0707759%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.1124, 0.011284%, 0.0820599%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0548, 0.00550145%, 0.0875613%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0232, 0.00232908%, 0.0898904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.291, 0.3112, 0.0312418%, 0.121132%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1888, 0.0189539%, 0.140086%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.158, 0.0158618%, 0.155948%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1146, 0.0115049%, 0.167453%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0174, 0.00174681%, 0.1692%, 0, 1, [PadV2_18]:602
CONV_2D, 0.268, 0.2566, 0.0257604%, 0.19496%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.117, 0.0117458%, 0.206706%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1784, 0.0179098%, 0.224616%, 0, 1, [convolution_891]:600
CONV_2D, 0.303, 0.3104, 0.0311615%, 0.255777%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1284, 0.0128903%, 0.268667%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.087, 0.0864, 0.00867381%, 0.277341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.949, 0.955, 0.0958738%, 0.373215%, 0, 1, [convolution_118]:733
CONV_2D, 0.731, 0.5988, 0.0601143%, 0.433329%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.609, 0.5354, 0.0537495%, 0.487079%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.402, 0.3852, 0.0386708%, 0.52575%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0332, 0.00333299%, 0.529083%, 0, 1, [PadV2_17]:589
CONV_2D, 0.944, 0.9592, 0.0962954%, 0.625378%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.411, 0.383, 0.0384499%, 0.663828%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.645, 0.602, 0.0604356%, 0.724263%, 0, 1, [convolution_881]:587
CONV_2D, 1.1, 1.033, 0.103704%, 0.827968%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.524, 0.5094, 0.0511394%, 0.879107%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.318, 0.312, 0.0313221%, 0.910429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.112, 0.0432667, 0.0130308%, 0.92346%, 0, 3, Delegate/Transpose (ND	 X32):13
