Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.527, 38.527, 91.4284%, 91.4284%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.612, 3.612, 8.57163%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.527, 38.527, 91.4284%, 91.4284%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.612, 3.612, 8.57163%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.527, 91.4284%, 91.4284%, 8336, 1
AllocateTensors, 1, 3.612, 8.57163%, 100%, 32, 1

Timings (microseconds): count=1 curr=42139
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.012, 0.00126852%, 0.00126852%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0166, 0.00175479%, 0.00302331%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.019, 0.0020085%, 0.00503181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0322, 0.00340387%, 0.00843568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.038, 0.00401699%, 0.0124527%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0446, 0.00471468%, 0.0171674%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.008, 0.000845682%, 0.018013%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0302, 0.00319245%, 0.0212055%, 0, 1, [convolution_126]:673
