Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.573, 39.573, 91.7507%, 91.7507%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.558, 3.558, 8.24929%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.573, 39.573, 91.7507%, 91.7507%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.558, 3.558, 8.24929%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.573, 91.7507%, 91.7507%, 8432, 1
AllocateTensors, 1, 3.558, 8.24929%, 100%, 40, 1

Timings (microseconds): count=1 curr=43131
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0472, 0.00464827%, 0.00464827%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.000984803%, 0.00563307%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.06, 0.00590882%, 0.0115419%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0464, 0.00456949%, 0.0161114%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0584, 0.00575125%, 0.0218626%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.026, 0.00256049%, 0.0244231%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0068, 0.000669666%, 0.0250928%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.1046, 0.010301%, 0.0353938%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0444, 0.00437253%, 0.0397664%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0696, 0.00685423%, 0.0466206%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0356, 0.0035059%, 0.0501265%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.925, 0.3278, 0.0322819%, 0.0824083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.1096, 0.0107934%, 0.0932018%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0776, 0.00764207%, 0.100844%, 0, 1, [convolution_902]:613
CONV_2D, 0.151, 0.1966, 0.0193612%, 0.120205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1014, 0.00998591%, 0.130191%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0198, 0.00194991%, 0.132141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.349, 0.408, 0.04018%, 0.172321%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1204, 0.011857%, 0.184178%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.179, 0.219, 0.0215672%, 0.205745%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0998, 0.00982834%, 0.215573%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0166, 0.00163477%, 0.217208%, 0, 1, [PadV2_18]:602
CONV_2D, 0.519, 0.5232, 0.0515249%, 0.268733%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.236, 0.247, 0.0243246%, 0.293058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.1894, 0.0186522%, 0.31171%, 0, 1, [convolution_891]:600
CONV_2D, 0.539, 0.5112, 0.0503431%, 0.362053%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.236, 0.2176, 0.0214293%, 0.383482%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0796, 0.00783903%, 0.391321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.303, 1.2514, 0.123238%, 0.51456%, 0, 1, [convolution_118]:733
CONV_2D, 0.326, 0.3048, 0.0300168%, 0.544577%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.768, 0.634, 0.0624365%, 0.607013%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.213, 0.221, 0.0217642%, 0.628777%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0322, 0.00317107%, 0.631948%, 0, 1, [PadV2_17]:589
CONV_2D, 1.933, 1.9444, 0.191485%, 0.823433%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.999, 0.935, 0.0920791%, 0.915513%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.622, 0.634, 0.0624365%, 0.977949%, 0, 1, [convolution_881]:587
CONV_2D, 2.241, 2.1216, 0.208936%, 1.18688%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.687, 0.6116, 0.0602306%, 1.24712%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.3014, 0.029682%, 1.2768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0481333, 0.0142206%, 1.29102%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0124, 0.00366347%, 1.29468%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.59, 5.3564, 0.5275%, 1.82218%, 0, 1, [convolution_1142]:763
CONV_2D, 1.022, 1.014, 0.0998591%, 1.92204%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.334, 2.4374, 0.240036%, 2.16208%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.019, 1.039, 0.102321%, 2.2644%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0742, 0.00730724%, 2.2717%, 0, 1, [PadV2_16]:576
CONV_2D, 8.188, 8.3504, 0.82235%, 3.09405%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.245, 4.3984, 0.433156%, 3.52721%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.734, 2.8714, 0.282776%, 3.80999%, 0, 1, [convolution_871]:574
CONV_2D, 9.851, 9.3284, 0.918664%, 4.72865%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.522, 2.3604, 0.232453%, 4.9611%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.212, 1.1378, 0.112051%, 5.07315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.198, 0.07435, 0.0292881%, 5.10244%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.216, 0.15525, 0.0611563%, 5.1636%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.272, 0.0963, 0.0379346%, 5.20153%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.032, 0.0521167, 0.0615896%, 5.26312%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.026, 0.1152, 0.136139%, 5.39926%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 12.585, 11.7304, 1.15521%, 6.55448%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.782, 3.9466, 0.388662%, 6.94314%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.189, 0.1822, 0.0179431%, 6.96108%, 0, 1, [PadV2_15]:563
CONV_2D, 12.176, 12.3778, 1.21897%, 8.18005%, 0, 1, [convolution_861]:561
SUM, 3.851, 3.8226, 0.376451%, 8.5565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1726, 0.0169977%, 8.5735%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.883, 2.6452, 0.2605%, 8.834%, 0, 1, [convolution_851]:544
SUM, 1.046, 1.037, 0.102124%, 8.93612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0322, 0.00317107%, 8.9393%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.676, 0.6778, 0.06675%, 9.00605%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.25, 0.0246201%, 9.03067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000886323%, 9.03155%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.181, 0.1846, 0.0181795%, 9.04973%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0636, 0.00626335%, 9.05599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000492402%, 9.05649%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0914, 0.0090011%, 9.06549%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0182, 0.00179234%, 9.06728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00131964%, 9.0686%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.2084, 0.0205233%, 9.08912%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0702, 0.00691332%, 9.09604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0268, 0.00263927%, 9.09868%, 0, 1, [PadV2_13]:471
CONV_2D, 0.703, 0.7114, 0.0700589%, 9.16874%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2674, 0.0263336%, 9.19507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0556, 0.00547551%, 9.20054%, 0, 1, [PadV2_12]:458
CONV_2D, 2.799, 2.7858, 0.274347%, 9.47489%, 0, 1, [convolution_791]:456
SUM, 1.21, 1.1408, 0.112346%, 9.58724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.179, 0.169, 0.0166432%, 9.60388%, 0, 1, [PadV2_11]:445
CONV_2D, 12.939, 12.7048, 1.25117%, 10.8551%, 0, 1, [convolution_781]:443
SUM, 3.774, 3.7568, 0.369971%, 11.225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1642, 0.0161705%, 11.2412%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.068, 2.5156, 0.247737%, 11.4889%, 0, 1, [convolution_771]:426
SUM, 1.145, 0.9774, 0.0962547%, 11.5852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0332, 0.00326955%, 11.5885%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.761, 0.6302, 0.0620623%, 11.6505%, 0, 1, [convolution_761]:409
SUM, 0.287, 0.2598, 0.0255852%, 11.6761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0096, 0.000945411%, 11.677%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.224, 0.175, 0.0172341%, 11.6943%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.0658, 0.00648001%, 11.7008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000512098%, 11.7013%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.081, 0.0868, 0.00854809%, 11.7098%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0172, 0.00169386%, 11.7115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.017, 0.014, 0.00137872%, 11.7129%, 0, 1, [PadV2_10]:366
CONV_2D, 0.197, 0.1824, 0.0179628%, 11.7309%, 0, 1, [convolution_731]:364
SUM, 0.077, 0.0818, 0.00805569%, 11.7389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.031, 0.0274, 0.00269836%, 11.7416%, 0, 1, [PadV2_9]:353
CONV_2D, 0.738, 0.691, 0.0680499%, 11.8097%, 0, 1, [convolution_721]:351
SUM, 0.307, 0.274, 0.0269836%, 11.8366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.073, 0.06, 0.00590882%, 11.8426%, 0, 1, [PadV2_8]:340
CONV_2D, 2.173, 2.3858, 0.234954%, 12.0775%, 0, 1, [convolution_711]:338
SUM, 0.962, 1.087, 0.107048%, 12.1846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.427, 0.6212, 0.061176%, 12.2457%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.062, 0.373933, 0.110475%, 12.3562%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.335, 27.2076, 2.67941%, 15.0356%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.949, 0.580668, 4.17446%, 19.2101%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.333, 2.3932, 0.235683%, 19.4458%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.336, 0.1528, 0.285908%, 19.7317%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.972, 0.965, 0.0950335%, 19.8267%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.107, 0.144517, 0.412731%, 20.2394%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.084, 0.146231, 0.187211%, 20.4267%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.091, 0.0923385, 0.118216%, 20.5449%, 0, 13, Delegate/Transpose (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 1.263, 1.185, 0.116699%, 20.6616%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 14.95, 14.944, 1.47169%, 22.1333%, 0, 1, [convolution_410]:7
CONV_2D, 15.501, 15.748, 1.55087%, 23.6841%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.335, 1.39958, 2.20529%, 25.8894%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 14.669, 14.422, 1.42028%, 27.3097%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.849, 0.217174, 1.15492%, 28.4646%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.942, 0.119656, 0.848428%, 29.313%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 12.142, 12.1318, 1.19474%, 30.5078%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 17.686, 18.1688, 1.78927%, 32.2971%, 0, 1, [convolution_710]:20
CONV_2D, 10.394, 10.839, 1.06743%, 33.3645%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 7.679, 8.0064, 0.788473%, 34.153%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 19.674, 20.4594, 2.01485%, 36.1678%, 0, 1, [convolution_102]:27
CONV_2D, 16.341, 17.035, 1.67761%, 37.8454%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.896, 27.6748, 2.72542%, 40.5708%, 0, 1, [convolution_141]:35
CONV_2D, 11.416, 11.7528, 1.15742%, 41.7283%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 14.639, 15.1908, 1.496%, 43.2243%, 0, 1, [convolution_131]:34
CONV_2D, 8.748, 9.4046, 0.926168%, 44.1504%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 3.37, 3.3, 0.324985%, 44.4754%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 6.827, 7.0026, 0.689618%, 45.165%, 0, 1, [convolution_171]:42
