Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.114, 39.114, 91.6341%, 91.6341%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.571, 3.571, 8.36594%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.114, 39.114, 91.6341%, 91.6341%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.571, 3.571, 8.36594%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.114, 91.6341%, 91.6341%, 8444, 1
AllocateTensors, 1, 3.571, 8.36594%, 100%, 36, 1

Timings (microseconds): count=1 curr=42685
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.065, 0.032, 0.0030913%, 0.0030913%, 0, 1, [convolution_130]:643
CONV_2D, 0.157, 0.0516, 0.00498473%, 0.00807603%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0378, 0.0036516%, 0.0117276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0276, 0.00266625%, 0.0143939%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0456, 0.00440511%, 0.018799%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0338, 0.00326519%, 0.0220642%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.014, 0.00135245%, 0.0234166%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.052, 0.00502337%, 0.02844%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0648, 0.00625989%, 0.0346999%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0498, 0.00481084%, 0.0395107%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0958, 0.00925459%, 0.0487653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.101, 0.00975693%, 0.0585223%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0722, 0.00697476%, 0.065497%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.077, 0.00743845%, 0.0729355%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.1068, 0.0103172%, 0.0832527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0802, 0.00774758%, 0.0910003%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00195139%, 0.0929517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1628, 0.015727%, 0.108679%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1414, 0.0136597%, 0.122338%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.164, 0.127, 0.0122686%, 0.134607%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1488, 0.0143746%, 0.148982%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0174, 0.0016809%, 0.150662%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.3226, 0.0311642%, 0.181827%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.243, 0.2546, 0.0245952%, 0.206422%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.197, 0.0190308%, 0.225453%, 0, 1, [convolution_891]:600
CONV_2D, 0.311, 0.3422, 0.0330576%, 0.25851%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.225, 0.2464, 0.023803%, 0.282313%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.081, 0.00782486%, 0.290138%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.542, 0.6102, 0.0589473%, 0.349086%, 0, 1, [convolution_118]:733
CONV_2D, 0.491, 0.5352, 0.0517021%, 0.400788%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.374, 0.4364, 0.0421577%, 0.442945%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.419, 0.4786, 0.0462343%, 0.48918%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0346, 0.00334247%, 0.492522%, 0, 1, [PadV2_17]:589
CONV_2D, 0.833, 0.9292, 0.0897637%, 0.582286%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.839, 0.952, 0.0919663%, 0.674252%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.503, 0.607, 0.0586382%, 0.73289%, 0, 1, [convolution_881]:587
CONV_2D, 1.08, 1.2482, 0.12058%, 0.85347%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
