Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.263, 39.263, 91.7917%, 91.7917%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.511, 3.511, 8.20826%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.263, 39.263, 91.7917%, 91.7917%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.511, 3.511, 8.20826%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.263, 91.7917%, 91.7917%, 8452, 1
AllocateTensors, 1, 3.511, 8.20826%, 100%, 36, 1

Timings (microseconds): count=1 curr=42774
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0262, 0.00256852%, 0.00256852%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00235285%, 0.00492137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.025, 0.00245088%, 0.00737225%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0278, 0.00272538%, 0.0100976%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0162, 0.00158817%, 0.0116858%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0424, 0.00415669%, 0.0158425%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000372534%, 0.016215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0368, 0.0036077%, 0.0198227%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0502, 0.00492137%, 0.0247441%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0376, 0.00368612%, 0.0284302%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0642, 0.00629386%, 0.0347241%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.059, 0.00578408%, 0.0405082%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.065, 0.00637229%, 0.0468805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.094, 0.00921531%, 0.0560958%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.1028, 0.010078%, 0.0661738%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1026, 0.0100584%, 0.0762322%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.021, 0.00205874%, 0.0782909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.107, 0.0104898%, 0.0887807%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1116, 0.0109407%, 0.0997214%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.101, 0.00990156%, 0.109623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.154, 0.0150974%, 0.12472%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00160778%, 0.126328%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.128, 0.0125485%, 0.138877%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.2146, 0.0210384%, 0.159915%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1778, 0.0174307%, 0.177346%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.1064, 0.0104309%, 0.187777%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
