Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.172, 37.172, 91.5273%, 91.5273%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.441, 3.441, 8.47266%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.172, 37.172, 91.5273%, 91.5273%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.441, 3.441, 8.47266%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.172, 91.5273%, 91.5273%, 8504, 1
AllocateTensors, 1, 3.441, 8.47266%, 100%, 32, 1

Timings (microseconds): count=1 curr=40613
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0476, 0.00448908%, 0.00448908%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0444, 0.00418729%, 0.00867637%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0222, 0.00209365%, 0.01077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.359, 0.1108, 0.0104494%, 0.0212194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0134, 0.00126373%, 0.0224831%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.032, 0.00301787%, 0.025501%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000377234%, 0.0258782%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.113, 0.0106568%, 0.0365351%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0958, 0.00903474%, 0.0455698%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0714, 0.00673362%, 0.0523034%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.072, 0.0067902%, 0.0590936%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0556, 0.00524355%, 0.0643372%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.113, 0.0106568%, 0.074994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.078, 0.00735605%, 0.0823501%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0346, 0.00326307%, 0.0856131%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0898, 0.00846889%, 0.094082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00194275%, 0.0960248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3676, 0.0346678%, 0.130693%, 0, 1, [convolution_122]:703
CONV_2D, 0.206, 0.1986, 0.0187296%, 0.149422%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.16, 0.2148, 0.0202574%, 0.16968%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.115, 0.0108455%, 0.180525%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.017, 0.00160324%, 0.182128%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1404, 0.0132409%, 0.195369%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.382, 0.3794, 0.0357806%, 0.23115%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.2644, 0.0249351%, 0.256085%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1524, 0.0143726%, 0.270458%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.323, 0.362, 0.0341396%, 0.304597%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0824, 0.00777101%, 0.312368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.291, 1.2278, 0.115792%, 0.42816%, 0, 1, [convolution_118]:733
CONV_2D, 0.759, 0.8208, 0.0774083%, 0.505568%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.501, 0.5794, 0.0546423%, 0.560211%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.776, 0.4762, 0.0449096%, 0.60512%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0366, 0.00345169%, 0.608572%, 0, 1, [PadV2_17]:589
CONV_2D, 0.445, 0.4572, 0.0431178%, 0.65169%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.48, 1.4868, 0.140218%, 0.791907%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.642, 0.6086, 0.0573961%, 0.849304%, 0, 1, [convolution_881]:587
CONV_2D, 0.477, 0.4924, 0.0464374%, 0.895741%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
