Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.005, 39.005, 91.6492%, 91.6492%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.554, 3.554, 8.35076%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.005, 39.005, 91.6492%, 91.6492%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.554, 3.554, 8.35076%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.005, 91.6492%, 91.6492%, 8380, 1
AllocateTensors, 1, 3.554, 8.35076%, 100%, 40, 1

Timings (microseconds): count=1 curr=42559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0436, 0.00425021%, 0.00425021%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0276, 0.0026905%, 0.0069407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0254, 0.00247604%, 0.00941674%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0492, 0.0047961%, 0.0142128%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.023, 0.00224208%, 0.0164549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0178, 0.00173518%, 0.0181901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000370431%, 0.0185605%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1684, 0.0164159%, 0.0349765%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0782, 0.00762307%, 0.0425995%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0498, 0.00485459%, 0.0474541%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.021, 0.00204712%, 0.0495012%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0648, 0.00631682%, 0.0558181%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0718, 0.00699919%, 0.0628173%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0904, 0.00881235%, 0.0716296%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.058, 0.00565394%, 0.0772835%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0374, 0.00364582%, 0.0809294%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00206661%, 0.082996%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.364, 0.3382, 0.0329683%, 0.115964%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1294, 0.0126141%, 0.128578%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.123, 0.149, 0.0145248%, 0.143103%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0512, 0.00499107%, 0.148094%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.017, 0.00165719%, 0.149751%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.152, 0.0148172%, 0.164569%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.222, 0.227, 0.0221284%, 0.186697%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1978, 0.0192819%, 0.205979%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1308, 0.0127506%, 0.21873%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1182, 0.0115223%, 0.230252%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0824, 0.0080325%, 0.238284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.036, 1.05, 0.102356%, 0.34064%, 0, 1, [convolution_118]:733
CONV_2D, 0.476, 0.5146, 0.0501641%, 0.390804%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.435, 0.4486, 0.0437303%, 0.434535%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.241, 0.319, 0.0310967%, 0.465631%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.034, 0.00331438%, 0.468946%, 0, 1, [PadV2_17]:589
CONV_2D, 0.481, 0.5176, 0.0504566%, 0.519402%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.965, 0.897, 0.0874412%, 0.606844%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.65, 0.0633632%, 0.670207%, 0, 1, [convolution_881]:587
CONV_2D, 0.485, 0.5106, 0.0497742%, 0.719981%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.313, 0.3358, 0.0327344%, 0.752715%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3164, 0.0308432%, 0.783558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0448667, 0.013121%, 0.79668%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0132667, 0.00387977%, 0.800559%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.231, 4.47, 0.435744%, 1.2363%, 0, 1, [convolution_1142]:763
CONV_2D, 1.835, 1.7876, 0.174258%, 1.41056%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.314, 1.4924, 0.145482%, 1.55604%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.87, 0.9458, 0.0921983%, 1.64824%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.082, 0.0862, 0.00840293%, 1.65664%, 0, 1, [PadV2_16]:576
CONV_2D, 1.916, 1.9666, 0.191708%, 1.84835%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.566, 2.8984, 0.282541%, 2.13089%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.686, 2.6674, 0.260023%, 2.39092%, 0, 1, [convolution_871]:574
CONV_2D, 1.886, 1.7516, 0.170749%, 2.56167%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.002, 1.0444, 0.10181%, 2.66348%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.305, 1.1288, 0.110037%, 2.77351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.097, 0.03555, 0.0138619%, 2.78737%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.07235, 0.0282112%, 2.81559%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.108, 0.04965, 0.0193599%, 2.83495%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.015, 0.02835, 0.0331633%, 2.86811%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.022, 0.0554833, 0.0649034%, 2.93301%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.814, 6.442, 0.627978%, 3.56099%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.19, 3.0698, 0.29925%, 3.86024%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.229, 0.184, 0.0179366%, 3.87818%, 0, 1, [PadV2_15]:563
CONV_2D, 12.793, 11.5812, 1.12896%, 5.00713%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.6182, 0.352709%, 5.35984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1512, 0.0147392%, 5.37458%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.694, 2.535, 0.247116%, 5.6217%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9692, 0.0944793%, 5.71618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0308, 0.00300244%, 5.71918%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.688, 0.7304, 0.0712007%, 5.79038%, 0, 1, [convolution_841]:527
SUM, 0.23, 0.241, 0.0234931%, 5.81387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.00085784%, 5.81473%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1962, 0.0191259%, 5.83386%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00596588%, 5.83982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000526402%, 5.84035%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.0994, 0.00968969%, 5.85004%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00165719%, 5.85169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0136, 0.00132575%, 5.85302%, 0, 1, [PadV2_14]:484
CONV_2D, 0.193, 0.202, 0.0196913%, 5.87271%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.061, 0.00594639%, 5.87866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.024, 0.00233956%, 5.881%, 0, 1, [PadV2_13]:471
CONV_2D, 0.657, 0.6968, 0.0679253%, 5.94892%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.241, 0.0234931%, 5.97242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.055, 0.0572, 0.00557596%, 5.97799%, 0, 1, [PadV2_12]:458
CONV_2D, 2.815, 2.7822, 0.271214%, 6.24921%, 0, 1, [convolution_791]:456
