Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.688, 38.688, 92.4798%, 92.4798%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.146, 3.146, 7.5202%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.688, 38.688, 92.4798%, 92.4798%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.146, 3.146, 7.5202%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.688, 92.4798%, 92.4798%, 8372, 1
AllocateTensors, 1, 3.146, 7.5202%, 100%, 28, 1

Timings (microseconds): count=1 curr=41834
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0266, 0.00251077%, 0.00251077%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0116, 0.00109492%, 0.00360569%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000453072%, 0.00405877%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0066, 0.000622973%, 0.00468174%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0098, 0.000925021%, 0.00560676%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0138, 0.00130258%, 0.00690934%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0408, 0.00385111%, 0.0107605%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.046, 0.00434194%, 0.0151024%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0632, 0.00596544%, 0.0210678%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0668, 0.00630525%, 0.0273731%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0234, 0.00220872%, 0.0295818%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0258, 0.00243526%, 0.0320171%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0916, 0.00864612%, 0.0406632%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.034, 0.00320926%, 0.0438724%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0796, 0.00751344%, 0.0513859%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0212, 0.00200107%, 0.0533869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1424, 0.0134411%, 0.0668281%, 0, 1, [convolution_122]:703
CONV_2D, 0.253, 0.1916, 0.0180851%, 0.0849132%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.15, 0.0141585%, 0.0990717%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.018, 0.00169902%, 0.100771%, 0, 1, [PadV2_18]:602
CONV_2D, 0.065, 0.0678, 0.00639964%, 0.10717%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1256, 0.0118554%, 0.119026%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.213, 0.0201051%, 0.139131%, 0, 1, [convolution_891]:600
CONV_2D, 0.205, 0.2118, 0.0199918%, 0.159123%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.3282, 0.0309788%, 0.190101%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0782, 0.00738129%, 0.197483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.477, 0.515, 0.0486108%, 0.246093%, 0, 1, [convolution_118]:733
