Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.903, 36.903, 92.5351%, 92.5351%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.977, 2.977, 7.46489%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.903, 36.903, 92.5351%, 92.5351%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.977, 2.977, 7.46489%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.903, 92.5351%, 92.5351%, 8396, 1
AllocateTensors, 1, 2.977, 7.46489%, 100%, 36, 1

Timings (microseconds): count=1 curr=39880
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0248, 0.00255216%, 0.00255216%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0758, 0.00780054%, 0.0103527%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0338, 0.00347834%, 0.013831%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0292, 0.00300496%, 0.016836%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0584, 0.00600992%, 0.0228459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0308, 0.00316961%, 0.0260155%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000514548%, 0.0265301%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0444, 0.00456918%, 0.0310993%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.077, 0.00792403%, 0.0390233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0654, 0.00673028%, 0.0457536%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0822, 0.00845916%, 0.0542127%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0796, 0.0081916%, 0.0624043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0676, 0.00695668%, 0.069361%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0816, 0.00839742%, 0.0777584%, 0, 1, [convolution_902]:613
CONV_2D, 0.165, 0.1452, 0.0149425%, 0.0927009%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0722, 0.00743007%, 0.100131%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00197586%, 0.102107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1332, 0.0137075%, 0.115814%, 0, 1, [convolution_122]:703
CONV_2D, 0.341, 0.1994, 0.0205202%, 0.136335%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.169, 0.2022, 0.0208083%, 0.157143%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1234, 0.012699%, 0.169842%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00152306%, 0.171365%, 0, 1, [PadV2_18]:602
CONV_2D, 0.29, 0.2592, 0.0266741%, 0.198039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.214, 0.2032, 0.0209112%, 0.21895%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.17, 0.0174946%, 0.236445%, 0, 1, [convolution_891]:600
CONV_2D, 0.511, 0.4728, 0.0486556%, 0.285101%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.2034, 0.0209318%, 0.306032%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0766, 0.00788287%, 0.313915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.499, 0.484, 0.0498082%, 0.363723%, 0, 1, [convolution_118]:733
CONV_2D, 0.746, 0.6426, 0.0661297%, 0.429853%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.579, 0.5346, 0.0550154%, 0.484868%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.532, 0.435, 0.0447656%, 0.529634%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.0030667%, 0.532701%, 0, 1, [PadV2_17]:589
CONV_2D, 0.873, 0.8254, 0.0849415%, 0.617642%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.819, 0.754, 0.0775938%, 0.695236%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.547, 0.5438, 0.0559622%, 0.751198%, 0, 1, [convolution_881]:587
CONV_2D, 1.885, 1.6888, 0.173794%, 0.924992%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.768, 0.75, 0.0771821%, 1.00217%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.299, 0.0307699%, 1.03294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0414, 0.0127814%, 1.04573%, 0, 3, Delegate/Transpose (ND	 X32):13
