Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.873, 38.873, 92.2254%, 92.2254%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.277, 3.277, 7.77461%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.873, 38.873, 92.2254%, 92.2254%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.277, 3.277, 7.77461%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.873, 92.2254%, 92.2254%, 8392, 1
AllocateTensors, 1, 3.277, 7.77461%, 100%, 36, 1

Timings (microseconds): count=1 curr=42150
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0252, 0.00247016%, 0.00247016%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00103904%, 0.0035092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0446, 0.00437179%, 0.00788099%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0334, 0.00327394%, 0.0111549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0446, 0.00437179%, 0.0155267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.036, 0.0035288%, 0.0190555%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00052932%, 0.0195848%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.1008, 0.00988064%, 0.0294655%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0504, 0.00494032%, 0.0344058%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0424, 0.00415614%, 0.038562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0432, 0.00423456%, 0.0427965%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0988, 0.0096846%, 0.0524811%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.074, 0.00725365%, 0.0597348%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0774, 0.00758692%, 0.0673217%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0858, 0.00841031%, 0.075732%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0796, 0.00780257%, 0.0835346%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0226, 0.0022153%, 0.0857499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.1952, 0.0191339%, 0.104884%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1634, 0.0160168%, 0.120901%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0942, 0.0092337%, 0.130134%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1152, 0.0112922%, 0.141426%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0174, 0.00170559%, 0.143132%, 0, 1, [PadV2_18]:602
CONV_2D, 0.322, 0.3254, 0.0318964%, 0.175029%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.292, 0.2326, 0.0228%, 0.197828%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1836, 0.0179969%, 0.215825%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.2226, 0.0218198%, 0.237645%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.1974, 0.0193496%, 0.256995%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0774, 0.00758692%, 0.264582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.79, 0.7684, 0.0753203%, 0.339902%, 0, 1, [convolution_118]:733
CONV_2D, 0.348, 0.3306, 0.0324062%, 0.372308%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.316, 0.3128, 0.0306614%, 0.402969%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.333, 0.3112, 0.0305045%, 0.433474%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.0368, 0.00360722%, 0.437081%, 0, 1, [PadV2_17]:589
CONV_2D, 1.128, 1.0566, 0.10357%, 0.540652%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.781, 0.759, 0.0743989%, 0.61505%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.651, 0.6, 0.0588133%, 0.673864%, 0, 1, [convolution_881]:587
CONV_2D, 0.823, 0.8186, 0.080241%, 0.754105%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.811, 0.7228, 0.0708505%, 0.824955%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.3084, 0.0302301%, 0.855185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.037, 0.0108805%, 0.866066%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0129333, 0.00380326%, 0.869869%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.789, 2.6198, 0.256799%, 1.12667%, 0, 1, [convolution_1142]:763
CONV_2D, 1.3, 1.2198, 0.119568%, 1.24624%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.134, 1.102, 0.108021%, 1.35426%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.406, 1.3586, 0.133173%, 1.48743%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0726, 0.00711641%, 1.49455%, 0, 1, [PadV2_16]:576
CONV_2D, 5.177, 5.3602, 0.525419%, 2.01996%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.645, 3.4506, 0.338236%, 2.3582%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.048, 2.961, 0.290244%, 2.64844%, 0, 1, [convolution_871]:574
CONV_2D, 3.932, 3.8642, 0.378778%, 3.02722%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.219, 3.1652, 0.31026%, 3.33748%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.212, 0.118803%, 3.45628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.02635, 0.0103315%, 3.46662%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.156, 0.05325, 0.0208787%, 3.48749%, 0, 4, Delegate/Constant Pad (ND	 X32):10
