Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.253, 39.253, 92.0762%, 92.0762%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.378, 3.378, 7.92381%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.253, 39.253, 92.0762%, 92.0762%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.378, 3.378, 7.92381%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.253, 92.0762%, 92.0762%, 8380, 1
AllocateTensors, 1, 3.378, 7.92381%, 100%, 40, 1

Timings (microseconds): count=1 curr=42631
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0228, 0.00241254%, 0.00241254%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0276, 0.00292044%, 0.00533298%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0308, 0.00325904%, 0.00859202%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0508, 0.0053753%, 0.0139673%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0492, 0.005206%, 0.0191733%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0304, 0.00321672%, 0.02239%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000550228%, 0.0229403%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0558, 0.00590437%, 0.0288446%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0736, 0.00778784%, 0.0366325%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.075, 0.0968, 0.0102427%, 0.0468752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0434, 0.00459229%, 0.0514675%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
